,0,1,2,3,4
media_consumo,0.1377501245001817,0.1927570178570601,0.24240691263782863,0.2833832697201018,0.32549296815066386
std_consumo,0.15432553725431716,0.24140292294430268,0.29985026489364847,0.2825469595190069,0.3488531913804972
min_consumo,0.0172,0.021666666666666667,0.03866666666666666,0.048,0.0368
max_consumo,1.6847999999999999,2.4163333333333337,2.6153333333333335,5.359,3.1072
percentil_25_consumo,0.0688,0.06166666666666667,0.078,0.142,0.11340000000000001
percentil_50_consumo,0.0974,0.09966666666666667,0.11533333333333334,0.206,0.18919999999999998
percentil_75_consumo,0.14020000000000002,0.215,0.25941666666666663,0.303,0.40120000000000006
promedio_por_dia,0.1377501245001817,0.19275701785706004,0.24240691263782863,0.2833832697201018,0.32549296815066386
consumo_medio_diario,3.306002988004362,4.626168428569442,5.817765903307888,6.801198473282443,7.811831235615934
Mañana,0.10668541439476549,0.15452574167433067,0.19911386768447828,0.2092156488549618,0.21749998397785322
Mediodia,0.1679243002544529,0.2547967005760669,0.3178350296861747,0.4465229007633588,0.4537200635293438
Tarde,0.15855912213740458,0.2735335876372824,0.27096692111959286,0.2984484732824427,0.4079724137330009
Noche,0.16405687022900758,0.21548399770509016,0.3423256997455471,0.2995801526717557,0.4051647617066987
Madrugada,0.09694853649353066,0.08724841208929364,0.1103182838746668,0.1489840609868359,0.16131193542688976
sum_consumo,396.1976,583.7600000000001,762.1273333333334,890.957,963.340567999998
Domingo,0.1377501245001817,0.19275701785706004,0.24240691263782863,0.2833832697201018,0.32549296815066386
Fin de semana,0.1377501245001817,0.19275701785706004,0.24240691263782863,0.2833832697201018,0.32549296815066386
s_Mañana,50.604,78.43666666666667,104.33566666666667,109.629,107.55866399999961
s_Mediodia,120.4656,193.26133333333334,249.81833333333336,350.967,333.9411359999986
s_Tarde,76.8886,137.578,141.98666666666665,156.387,199.62996799999976
s_Noche,78.658,108.56566666666667,179.37866666666665,156.98,202.276
s_Madrugada,69.5814,65.91833333333334,86.60799999999999,116.994,119.9348
s_Domingo,396.1976,583.76,762.1273333333334,890.957,963.340567999998
s_Fin de semana,396.1976,583.76,762.1273333333334,890.957,963.340567999998
s_invierno,98.2308,165.08899999999997,264.21233333333333,233.118,274.06277599999913
s_otoño,69.061,121.71733333333333,146.72799999999998,156.351,187.8444
s_primavera,114.33779999999999,173.15166666666667,216.65200000000002,248.042,255.29780799999935
s_verano,114.56800000000001,123.80199999999998,134.535,253.446,246.13558399999943
std_Mañana,0.03408194599936264,0.07048007555644793,0.09341462266599089,0.0591024701832123,0.11433655041294896
std_Mediodia,0.07223243071788962,0.0477141564729378,0.07573619464712521,0.1796869819324634,0.06466728558915161
std_Tarde,0.032840706271324,0.06564130543913144,0.0698902820753612,0.0330882807372044,0.05508367494225021
std_Noche,0.0256194861382875,0.0960263572120947,0.1202306707081507,0.0379534714622893,0.05952151444312974
std_Madrugada,0.02131313475760964,0.020009159344628366,0.050002479043976804,0.0166298811618546,0.04679285510897114
std_Domingo,0.15432553725431716,0.24140292294430274,0.29985026489364836,0.282546959519007,0.34885319138049725
std_Fin de semana,0.15432553725431716,0.24140292294430274,0.29985026489364836,0.282546959519007,0.34885319138049725
std_invierno,0.1277808447578566,0.30137135864843073,0.37945214766083285,0.2503267033695919,0.35961783651902385
std_otoño,0.11268396385116683,0.23980742418574652,0.26452580608230497,0.2580792167587173,0.28451976889711134
std_primavera,0.14131749253595638,0.22771893903396231,0.28924807928159946,0.2525869702410169,0.28918803254369124
std_verano,0.18915150068859748,0.1805020795489414,0.1972436415956703,0.3551852104054891,0.41470669452614317
Enero,37.4728,53.595333333333336,99.08933333333334,88.451,96.90103999999964
Febrero,33.111200000000004,53.849333333333334,100.063,80.526,89.38099199999972
Marzo,43.9496,65.779,94.22533333333332,93.382,100.3588
Abril,37.6322,50.67733333333334,64.14433333333334,83.959,80.9306
Mayo,32.756,56.69533333333334,58.282333333333334,70.701,74.00840799999939
Junio,57.312599999999996,57.86066666666667,77.70766666666667,102.944,101.50141599999968
Julio,28.343200000000003,35.968333333333334,31.577333333333332,73.792,77.05776799999975
Agosto,28.912200000000002,29.973000000000003,25.25,76.71,67.5764
Septiembre,24.952800000000003,38.963,43.69733333333334,50.78,63.7798
Octubre,21.653200000000002,44.172333333333334,51.413000000000004,52.586,63.2986
Noviembre,22.455000000000002,38.582,51.61766666666667,52.985,60.766
Diciembre,27.646800000000002,57.64433333333333,65.06,64.141,87.78074399999979
total_mean_consumption,2384.9651758469954,3513.7305978972886,4586.337998074411,5363.427762853532,5797.385674053703
