,0,1,2,3
media_consumo,0.15010884081196577,0.23124246794871794,0.3083495592948718,0.43135204326923016
std_consumo,0.17139149047316596,0.2937545597733138,0.31961322992125263,0.4755178559333748
min_consumo,0.036,0.0392,0.042,0.029549999999973597
max_consumo,1.5738333333333336,2.3944,3.33425,3.6765000000000003
percentil_25_consumo,0.06833333333333334,0.07035,0.1214375,0.126875
percentil_50_consumo,0.10041666666666667,0.10899999999999999,0.196,0.24175
percentil_75_consumo,0.14983333333333335,0.25,0.3725625,0.569625
promedio_por_dia,0.15010884081196577,0.2312424679487179,0.30834955929487173,0.43135204326923016
consumo_medio_diario,3.60261217948718,5.549819230769231,7.400389423076923,10.352449038461524
Mañana,0.12436698717948715,0.18050384615384613,0.2071225961538461,0.2687584134615378
Mediodia,0.193309829059829,0.2959852564102564,0.4106995192307692,0.6731346153846136
Tarde,0.17235016025641023,0.2991336538461538,0.37027283653846155,0.6322528846153843
Noche,0.17064182692307686,0.3139692307692308,0.38986778846153847,0.4500552884615384
Madrugada,0.09562173676921175,0.10003850209169296,0.17806759553724724,0.1517724732490964
sum_consumo,187.33583333333334,288.5906,384.82025,538.3273499999993
Domingo,0.15010884081196577,0.2312424679487179,0.3083495592948718,0.43135204326923016
Fin de semana,0.15010884081196577,0.2312424679487179,0.3083495592948718,0.43135204326923016
s_Mañana,25.868333333333336,37.544799999999995,43.0815,55.901749999999865
s_Mediodia,60.312666666666665,92.3474,128.13825,210.01799999999946
s_Tarde,35.84883333333334,62.2198,77.01675,131.50859999999994
s_Noche,35.493500000000004,65.3056,81.0925,93.6115
s_Madrugada,29.8125,31.173000000000002,55.49125,47.2875
s_Domingo,187.33583333333334,288.5906,384.82025,538.3273499999993
s_Fin de semana,187.33583333333334,288.5906,384.82025,538.3273499999993
s_invierno,46.21183333333334,89.1138,98.19225,141.3190999999997
s_otoño,41.5195,70.501,86.71549999999999,113.4095
s_primavera,43.072833333333335,73.1846,91.3565,134.78
s_verano,56.531666666666666,55.7912,108.556,148.8187499999996
std_Mañana,0.054849699250463714,0.07502130984484498,0.08680739785493118,0.15044348380175504
std_Mediodia,0.07490832169419485,0.08299419039981026,0.12321010369178373,0.1397984577371813
std_Tarde,0.0404083162415443,0.10315489012766502,0.07482242611712273,0.05552130758284625
std_Noche,0.05235157792558707,0.13050888949507095,0.06681346143475973,0.09905470836351825
std_Madrugada,0.017960404590712933,0.03237559945240434,0.050222558807736975,0.04372738106072335
std_Domingo,0.171391490473166,0.2937545597733137,0.31961322992125274,0.4755178559333749
std_Fin de semana,0.171391490473166,0.2937545597733137,0.31961322992125274,0.4755178559333749
std_invierno,0.1461140251162065,0.3662284324962856,0.30031903788869385,0.48971858207546193
std_otoño,0.13548529483234487,0.2710103095831857,0.2829445191550987,0.33853180776232317
std_primavera,0.1527894076099379,0.29692479571318514,0.26609090612234404,0.33196803835135574
std_verano,0.19395128029741557,0.19631437169627658,0.3962992109262499,0.6052820834384807
Enero,14.859333333333334,27.3174,32.1385,47.68179999999984
Febrero,14.283333333333333,28.2348,29.2565,36.861
Marzo,19.011,34.2176,39.81625,52.548500000000004
Abril,12.561333333333332,19.7382,26.65,44.2165
Mayo,11.5005,19.2288,24.89025,38.015
Junio,27.745666666666665,27.4046,40.8695,65.14339999999979
Julio,14.195833333333333,15.383199999999999,32.313500000000005,46.20084999999982
Agosto,14.590166666666667,13.0034,35.373,37.4745
Septiembre,16.096500000000002,23.4264,34.530249999999995,40.5955
Octubre,11.553166666666668,22.8698,23.37925,34.1345
Noviembre,13.869833333333332,24.2048,28.806,38.679500000000004
Diciembre,17.069166666666664,33.5616,36.79725,56.77629999999984
total_mean_consumption,1132.2857475485678,1744.506766059964,2325.783937307941,3252.54283030468
