,0,1,2,3
media_consumo,0.1377501245001817,0.1927570178570601,0.2738224736459469,0.3606557664326394
std_consumo,0.15432553725431716,0.24140292294430268,0.3094346936261746,0.3801604278596082
min_consumo,0.0172,0.021666666666666667,0.04014285714285715,0.0335
max_consumo,1.6847999999999999,2.4163333333333337,2.9935714285714283,3.893
percentil_25_consumo,0.0688,0.06166666666666667,0.09471428571428572,0.14
percentil_50_consumo,0.0974,0.09966666666666667,0.15214285714285714,0.2165
percentil_75_consumo,0.14020000000000002,0.215,0.32110714285714287,0.41975
promedio_por_dia,0.1377501245001817,0.19275701785706004,0.2738224736459469,0.3606557664326394
consumo_medio_diario,3.306002988004362,4.626168428569442,6.571739367502725,8.655738394383345
Mañana,0.10668541439476549,0.15452574167433067,0.20311068702290072,0.2361411813186789
Mediodia,0.1679243002544529,0.2547967005760669,0.38500218102508177,0.48680652014651454
Tarde,0.15855912213740458,0.2735335876372824,0.3217851690294438,0.44935756105005953
Noche,0.16405687022900758,0.21548399770509016,0.35703271537622683,0.4265760264041514
Madrugada,0.09694853649353066,0.08724841208929364,0.12247899506444074,0.21457281214709994
sum_consumo,396.1976,583.7600000000001,860.8978571428571,983.8784199999949
Domingo,0.1377501245001817,0.19275701785706004,0.2738224736459469,0.3606557664326394
Fin de semana,0.1377501245001817,0.19275701785706004,0.2738224736459469,0.3606557664326394
s_Mañana,50.604,78.43666666666667,106.42999999999999,107.70965999999902
s_Mediodia,120.4656,193.26133333333334,302.6117142857143,325.9228399999965
s_Tarde,76.8886,137.578,168.61542857142857,200.0944199999994
s_Noche,78.658,108.56566666666667,187.08514285714287,198.45
s_Madrugada,69.5814,65.91833333333334,96.15557142857142,151.7015
s_Domingo,396.1976,583.76,860.8978571428571,983.8784199999949
s_Fin de semana,396.1976,583.76,860.8978571428571,983.8784199999949
s_invierno,98.2308,165.08899999999997,274.75442857142855,236.39393999999783
s_otoño,69.061,121.71733333333333,162.219,200.112
s_primavera,114.33779999999999,173.15166666666667,241.79485714285715,240.96151999999844
s_verano,114.56800000000001,123.80199999999998,182.1295714285714,306.41095999999857
std_Mañana,0.03408194599936264,0.07048007555644793,0.11045739145510185,0.0689136750301084
std_Mediodia,0.07223243071788962,0.0477141564729378,0.08952665540979012,0.0517727029755331
std_Tarde,0.032840706271324,0.06564130543913144,0.05086856812267252,0.0810487624079157
std_Noche,0.0256194861382875,0.0960263572120947,0.0886478098186357,0.03785919353597015
std_Madrugada,0.02131313475760964,0.020009159344628366,0.04315122035786857,0.04927152566678035
std_Domingo,0.15432553725431716,0.24140292294430274,0.3094346936261746,0.38016042785960824
std_Fin de semana,0.15432553725431716,0.24140292294430274,0.3094346936261746,0.38016042785960824
std_invierno,0.1277808447578566,0.30137135864843073,0.3562322205076699,0.3465733926967602
std_otoño,0.11268396385116683,0.23980742418574652,0.27417078687867324,0.2775299856702381
std_primavera,0.14131749253595638,0.22771893903396231,0.2862935804815456,0.28110815371672637
std_verano,0.18915150068859748,0.1805020795489414,0.27693921753058015,0.5409375425545775
Enero,37.4728,53.595333333333336,103.12957142857144,74.1585999999991
Febrero,33.111200000000004,53.849333333333334,95.33,80.15497999999928
Marzo,43.9496,65.779,100.58285714285714,86.886
Abril,37.6322,50.67733333333334,75.4007142857143,76.62
Mayo,32.756,56.69533333333334,65.81128571428572,77.45551999999847
Junio,57.312599999999996,57.86066666666667,91.59085714285713,101.21903999999918
Julio,28.343200000000003,35.968333333333334,47.52171428571429,110.58041999999938
Agosto,28.912200000000002,29.973000000000003,43.016999999999996,94.6115
Septiembre,24.952800000000003,38.963,50.196285714285715,74.6985
Octubre,21.653200000000002,44.172333333333334,56.053,65.4735
Noviembre,22.455000000000002,38.582,55.96971428571429,59.94
Diciembre,27.646800000000002,57.64433333333333,76.29485714285715,82.08035999999946
total_mean_consumption,2384.9651758469954,3513.7305978972886,5180.549851969617,5922.760581778983
