,0,1
media_consumo,0.1583777095090111,0.29311876093187855
std_consumo,0.18697955688806173,0.3251515234558265
min_consumo,0.018875,0.03866666666666666
max_consumo,1.959125,3.1934444444444443
percentil_25_consumo,0.066125,0.10477777777777778
percentil_50_consumo,0.09825,0.16644444444444445
percentil_75_consumo,0.16825,0.34302777777777776
promedio_por_dia,0.1583777095090111,0.29311876093187855
consumo_medio_diario,3.801065028216267,7.034850262365087
Mañana,0.12462553712460243,0.210450796866407
Mediodia,0.20050145037505818,0.4076253674965113
Tarde,0.20167454669985876,0.35013458947846954
Noche,0.18334204303253857,0.3724867844935434
Madrugada,0.09331098984194178,0.14294428774947612
sum_consumo,466.5335,888.22687111111
Domingo,0.1583777095090111,0.29311876093187855
Fin de semana,0.1583777095090111,0.29311876093187855
s_Mañana,61.04125,106.71436888888867
s_Mediodia,147.764,307.7919644444437
s_Tarde,99.64712499999999,175.61075999999986
s_Noche,89.873375,189.61066666666667
s_Madrugada,68.20775,108.4991111111111
s_Domingo,466.5335,888.22687111111
s_Fin de semana,466.5335,888.22687111111
s_invierno,123.30262499999999,266.22987555555505
s_otoño,88.807125,170.63966666666667
s_primavera,136.393,241.60967111111074
s_verano,118.03075,209.74765777777745
std_Mañana,0.047731244583269626,0.10122545447176998
std_Mediodia,0.06303807787603269,0.08113688820217745
std_Tarde,0.045140930959251785,0.05757527796383767
std_Noche,0.0520220627909652,0.07736145064471
std_Madrugada,0.020824143977741662,0.04451128820429341
std_Domingo,0.18697955688806175,0.3251515234558265
std_Fin de semana,0.18697955688806175,0.3251515234558265
std_invierno,0.1928772874668219,0.3540858143274678
std_otoño,0.16035526147663423,0.274917275499021
std_primavera,0.1737180349727086,0.28514126342269686
std_verano,0.18590796776122648,0.3356055119803573
Enero,43.51875,96.69157777777758
Febrero,40.888,91.95777333333318
Marzo,52.135625,97.53911111111111
Abril,42.524125,75.67166666666668
Mayo,41.73325,68.39889333333299
Junio,57.518125,93.73045333333316
Julio,31.202624999999998,61.53475999999986
Agosto,29.31,54.48244444444444
Septiembre,30.206625000000003,55.641222222222225
Octubre,30.097875,58.14644444444444
Noviembre,28.502625000000002,56.852000000000004
Diciembre,38.895875000000004,77.58052444444432
total_mean_consumption,2808.2522091158553,5345.485569705032
