,0,1,2,3,4
media_consumo,0.1443253205128205,0.22253979700854698,0.3083495592948718,0.39578125,0.4669228365384604
std_consumo,0.16209863424236126,0.2811047617489597,0.31961322992125263,0.470417758068352,0.4806179537983976
min_consumo,0.038,0.037,0.042,0.038,0.0210999999999472
max_consumo,1.4414,2.368,3.33425,3.107,4.246
percentil_25_consumo,0.0686,0.06979166666666667,0.1214375,0.074,0.17975
percentil_50_consumo,0.1002,0.10775,0.196,0.1885,0.295
percentil_75_consumo,0.14195,0.23987499999999998,0.3725625,0.544,0.59525
promedio_por_dia,0.14432532051282046,0.22253979700854698,0.30834955929487173,0.39578125,0.4669228365384603
consumo_medio_diario,3.463807692307692,5.340955128205128,7.400389423076923,9.49875,11.206148076923048
Mañana,0.11208173076923074,0.18138541666666663,0.2071225961538461,0.2586153846153846,0.278901442307691
Mediodia,0.18037499999999995,0.28965170940170937,0.4106995192307692,0.6544679487179487,0.6918012820512787
Tarde,0.16583365384615378,0.28343349358974357,0.37027283653846155,0.5281682692307692,0.7363374999999994
Noche,0.16816442307692303,0.2921458333333333,0.38986778846153847,0.4481009615384615,0.4520096153846153
Madrugada,0.09961689931415232,0.09597307241716228,0.17806759553724724,0.1056453928208922,0.1978995536773006
sum_consumo,180.118,277.7296666666667,384.82025,493.935,582.7196999999986
Domingo,0.1443253205128205,0.22253979700854698,0.3083495592948718,0.39578125,0.4669228365384604
Fin de semana,0.1443253205128205,0.22253979700854698,0.3083495592948718,0.39578125,0.4669228365384604
s_Mañana,23.313,37.72816666666667,43.0815,53.792,58.011499999999735
s_Mediodia,56.277,90.37133333333333,128.13825,204.194,215.84199999999893
s_Tarde,34.4934,58.95416666666667,77.01675,109.859,153.15819999999988
s_Noche,34.9782,60.766333333333336,81.0925,93.205,94.018
s_Madrugada,31.056400000000004,29.909666666666666,55.49125,32.885,61.690000000000005
s_Domingo,180.118,277.7296666666667,384.82025,493.935,582.7196999999986
s_Fin de semana,180.118,277.7296666666667,384.82025,493.935,582.7196999999986
s_invierno,41.200599999999994,86.1395,98.19225,161.246,121.39219999999938
s_otoño,38.472,68.21033333333334,86.71549999999999,108.103,118.716
s_primavera,41.38,69.57666666666667,91.3565,120.072,149.488
s_verano,59.0654,53.80316666666667,108.556,104.514,193.1234999999992
std_Mañana,0.045819066652928384,0.07918490191039422,0.08680739785493118,0.2527872296394871,0.048099737964023
std_Mediodia,0.06917565947378032,0.08642376413255314,0.12321010369178373,0.1489658403495685,0.1306310751247941
std_Tarde,0.030454469889551677,0.1009919997733054,0.07482242611712273,0.0613589210968634,0.0496836940688291
std_Noche,0.0486169476481243,0.1205948627980426,0.06681346143475973,0.1146762460136344,0.0834331707134021
std_Madrugada,0.01955694721316514,0.028642614790078933,0.050222558807736975,0.0592533171131126,0.0282014450083341
std_Domingo,0.16209863424236132,0.2811047617489597,0.31961322992125274,0.4704177580683522,0.4806179537983976
std_Fin de semana,0.16209863424236132,0.2811047617489597,0.31961322992125274,0.4704177580683522,0.4806179537983976
std_invierno,0.1187302710864028,0.35236249295777555,0.30031903788869385,0.5844891996393191,0.3949479645116047
std_otoño,0.12086738981248271,0.26060439464126406,0.2829445191550987,0.370031813700813,0.3070318018238334
std_primavera,0.1390731466830091,0.28433244846841793,0.26609090612234404,0.436402461138859,0.2275336155638525
std_verano,0.2094559318352811,0.18299998018157845,0.3962992109262499,0.4442355400720117,0.7663286268049495
Enero,12.944400000000002,26.836833333333335,32.1385,53.628,41.735599999999685
Febrero,13.2852,26.741333333333333,29.2565,37.035,36.687
Marzo,17.577199999999998,32.878,39.81625,57.03,48.067
Abril,12.7538,18.381666666666664,26.65,33.358000000000004,55.075
Mayo,11.049,18.316999999999997,24.89025,29.684,46.346
Junio,29.0834,26.346666666666668,40.8695,50.478,79.80879999999958
Julio,14.752199999999998,14.721666666666666,32.313500000000005,31.586,60.81569999999963
Agosto,15.229800000000001,12.734833333333334,35.373,22.45,52.499
Septiembre,15.2028,22.9495,34.530249999999995,32.779,48.412
Octubre,10.223600000000001,22.09166666666667,23.37925,31.916,36.353
Noviembre,13.045599999999999,23.169166666666666,28.806,43.408,33.951
Diciembre,14.970999999999998,32.56133333333333,36.79725,70.583,42.96959999999969
total_mean_consumption,1088.5533764143872,1678.9135722532153,2325.783937307941,2984.521826799893,3520.5638338094673
