hour,0,1,2
0,0.11519116659159619,0.16247271062271063,0.3247979764171994
1,0.09925960507541864,0.13402722953216376,0.2619342892343099
2,0.09184085074773153,0.12031181619256019,0.2240999713763021
3,0.08720333041340002,0.11049798976608187,0.1747674756021676
4,0.08497754445208378,0.10278088450292398,0.1504780067729196
5,0.08576913278400211,0.12192470760233919,0.18246766759536337
6,0.1151424184811613,0.21729605263157895,0.23333506330459688
7,0.14817795695208866,0.290702850877193,0.2542490309972074
8,0.16471560313063038,0.2517392178362573,0.2556671248237179
9,0.169127840216058,0.2643812134502924,0.29342171486821256
10,0.1715555204416477,0.2776940789473685,0.3632277563374907
11,0.17509880829293895,0.3093234649122807,0.4580769225429353
12,0.20554637504578227,0.374873903508772,0.5119217732479002
13,0.24257484486609876,0.4402759502923977,0.46212184294705894
14,0.24248160269293795,0.40636769005847956,0.42668966344905673
15,0.21142981940262498,0.3237732090643275,0.39056072153117216
16,0.1960673943616668,0.2999786184210526,0.382502691048571
17,0.18194479484828607,0.3019073464912281,0.44333107199498867
18,0.1893477773407411,0.3135142543859649,0.48536096041332294
19,0.22166663047232646,0.3704612573099415,0.45742753153548044
20,0.2427539577396162,0.465233735380117,0.3795635578691925
21,0.21252433040812566,0.4469155701754386,0.40605885553250615
22,0.1786242163886459,0.3333918128654971,0.3597243649457904
23,0.1463375565049622,0.2284835345773875,0.3113445023510972
total_mean_consumption,3.979359077650572,6.668329099404354,8.193130536738561
