hour,0,1
0,0.11559457740496404,0.21502956312076968
1,0.09912213140998204,0.17573529817722136
2,0.09103182037755356,0.15518861326600192
3,0.08670898421416529,0.1328947173399677
4,0.08433834263845434,0.11986511346394194
5,0.0921500045933212,0.13527224713250985
6,0.1411707204926943,0.1992887148288823
7,0.18074502967793243,0.2541237832924352
8,0.1766228805368656,0.24828302563885676
9,0.1733022272470838,0.2803227142731234
10,0.17827957366064084,0.30768913338965903
11,0.18399199763908364,0.3582948475435956
12,0.20867353578681808,0.4337527121560417
13,0.2410321630110678,0.4769644801903878
14,0.24219254330083712,0.43599920835386585
15,0.2103730216728888,0.36041412219186375
16,0.19581569878514926,0.33876095057528094
17,0.18654987676696622,0.352872944128894
18,0.1972242934663161,0.36909921550656344
19,0.23844536216193593,0.3925955227945984
20,0.26088777249197037,0.4466339175365613
21,0.2331348359638043,0.4392831065932474
22,0.19490905352171112,0.3397610027664664
23,0.15176867461955929,0.25613449635936947
total_mean_consumption,4.164065121441766,7.224259450620105
