hour,0,1,2,3,4
0,0.12148717948717948,0.10981730769230769,0.17617417582417583,0.46816758241758244,0.24310549450549393
1,0.10503150684931506,0.09409999999999999,0.14566520547945205,0.36345205479452053,0.20305616438356094
2,0.09618123861566484,0.0878285519125683,0.12835081967213116,0.3105054644808743,0.19061612021857852
3,0.08859908675799087,0.08567671232876713,0.11352438356164382,0.20050410958904108,0.18896027397260204
4,0.08538447488584476,0.08281164383561644,0.10622958904109589,0.16414246575342464,0.20353232876712285
5,0.08666255707762556,0.10977945205479452,0.11284602739726028,0.1805068493150685,0.21846328767123274
6,0.1092876712328767,0.19623561643835616,0.17395013698630138,0.21311780821917808,0.2920057534246574
7,0.13086118721461187,0.2627917808219178,0.24635561643835616,0.2498164383561644,0.28162191780821916
8,0.13708401826484018,0.24623835616438358,0.24906465753424661,0.26702739726027397,0.3374421917808213
9,0.14193744292237445,0.2215657534246575,0.2838454794520548,0.2934219178082192,0.3449183561643818
10,0.144375799086758,0.23836027397260273,0.2896410958904109,0.33322739726027395,0.4273276712328744
11,0.15065570776255707,0.2414972602739726,0.32892109589041096,0.33916712328767123,0.5298969863013664
12,0.17786986301369864,0.273591095890411,0.43438356164383557,0.37526575342465757,0.6547112328767085
13,0.22573652968036528,0.28727671232876717,0.5220504109589041,0.3979369863013698,0.553468219178078
14,0.2436607305936073,0.2733123287671233,0.467746301369863,0.3994191780821918,0.5575621917808188
15,0.19717671232876713,0.24448424657534248,0.37644986301369865,0.36673150684931505,0.5582843835616412
16,0.1751054794520548,0.23697739726027398,0.3552005479452055,0.3133095890410959,0.5710336986301351
17,0.1634433789954338,0.23239726027397262,0.3427528767123288,0.34694520547945207,0.6843553424657525
18,0.16633561643835618,0.25777671232876714,0.34876602739726026,0.34706575342465756,0.7552556164383557
19,0.18817671232876712,0.3508321917808219,0.3924564383561644,0.3038876712328767,0.7553016438356163
20,0.2067949771689498,0.3862472602739726,0.4756717808219178,0.29909863013698634,0.5544027397260274
21,0.1850904109589041,0.3086082191780822,0.4547802739726027,0.40094794520547944,0.42536465753424646
22,0.16586255707762557,0.24132945205479453,0.34784876712328766,0.3970164383561644,0.36007972602739713
23,0.14007188644688645,0.17349175824175825,0.2479664835164835,0.388271978021978,0.31260192307692297
total_mean_consumption,3.632872724641055,5.243027343874031,7.120641615999091,7.7189532440985165,10.203367921362611
