hour,0,1,2,3
0,0.12664835164835164,0.10699010989010989,0.2248397435897436,0.24310549450549393
1,0.10580383561643836,0.09551397260273972,0.18196301369863013,0.20305616438356094
2,0.09608142076502732,0.08959890710382515,0.158709927140255,0.19061612021857852
3,0.09149753424657533,0.0833627397260274,0.12802100456621004,0.18896027397260204
4,0.0871468493150685,0.08156383561643836,0.11588173515981735,0.20353232876712285
5,0.08595890410958903,0.10585972602739727,0.12412283105022831,0.21846328767123274
6,0.09025424657534246,0.1978794520547945,0.18047808219178083,0.2920057534246574
7,0.10362465753424657,0.26364219178082193,0.2469324200913242,0.28162191780821916
8,0.12479945205479452,0.23669205479452055,0.25205844748858447,0.3374421917808213
9,0.13516657534246576,0.21241095890410958,0.2854415525114155,0.3449183561643818
10,0.14472164383561642,0.21921753424657534,0.29690547945205475,0.4273276712328744
11,0.15363671232876713,0.22034794520547946,0.33062876712328765,0.5298969863013664
12,0.17892876712328767,0.25338794520547947,0.4245305936073059,0.6547112328767085
13,0.21705753424657534,0.2836476712328767,0.5013648401826484,0.553468219178078
14,0.23665917808219178,0.2743835616438356,0.45635844748858445,0.5575621917808188
15,0.193253698630137,0.23894575342465757,0.37483013698630135,0.5582843835616412
16,0.17392000000000002,0.22578849315068492,0.3482187214611872,0.5710336986301351
17,0.16675835616438356,0.21529150684931508,0.343451598173516,0.6843553424657525
18,0.1636564383561644,0.24216767123287672,0.34848264840182647,0.7552556164383557
19,0.1683835616438356,0.3380942465753425,0.3776949771689498,0.7553016438356163
20,0.18799890410958903,0.36915287671232877,0.44624292237442925,0.5544027397260274
21,0.18493205479452055,0.28406301369863013,0.44580821917808217,0.42536465753424646
22,0.17655287671232878,0.21554575342465757,0.3560433789954338,0.36007972602739713
23,0.1500697802197802,0.15680989010989013,0.2713507326007326,0.31260192307692297
total_mean_consumption,3.543511333455077,5.010357811213415,7.220360220682328,10.203367921362611
