hour,0,1,2,3,4
0,0.12664835164835164,0.10699010989010989,0.17617417582417583,0.46816758241758244,0.24310549450549393
1,0.10580383561643836,0.09551397260273972,0.14566520547945205,0.36345205479452053,0.20305616438356094
2,0.09608142076502732,0.08959890710382515,0.12835081967213116,0.3105054644808743,0.19061612021857852
3,0.09149753424657533,0.0833627397260274,0.11352438356164382,0.20050410958904108,0.18896027397260204
4,0.0871468493150685,0.08156383561643836,0.10622958904109589,0.16414246575342464,0.20353232876712285
5,0.08595890410958903,0.10585972602739727,0.11284602739726028,0.1805068493150685,0.21846328767123274
6,0.09025424657534246,0.1978794520547945,0.17395013698630138,0.21311780821917808,0.2920057534246574
7,0.10362465753424657,0.26364219178082193,0.24635561643835616,0.2498164383561644,0.28162191780821916
8,0.12479945205479452,0.23669205479452055,0.24906465753424661,0.26702739726027397,0.3374421917808213
9,0.13516657534246576,0.21241095890410958,0.2838454794520548,0.2934219178082192,0.3449183561643818
10,0.14472164383561642,0.21921753424657534,0.2896410958904109,0.33322739726027395,0.4273276712328744
11,0.15363671232876713,0.22034794520547946,0.32892109589041096,0.33916712328767123,0.5298969863013664
12,0.17892876712328767,0.25338794520547947,0.43438356164383557,0.37526575342465757,0.6547112328767085
13,0.21705753424657534,0.2836476712328767,0.5220504109589041,0.3979369863013698,0.553468219178078
14,0.23665917808219178,0.2743835616438356,0.467746301369863,0.3994191780821918,0.5575621917808188
15,0.193253698630137,0.23894575342465757,0.37644986301369865,0.36673150684931505,0.5582843835616412
16,0.17392000000000002,0.22578849315068492,0.3552005479452055,0.3133095890410959,0.5710336986301351
17,0.16675835616438356,0.21529150684931508,0.3427528767123288,0.34694520547945207,0.6843553424657525
18,0.1636564383561644,0.24216767123287672,0.34876602739726026,0.34706575342465756,0.7552556164383557
19,0.1683835616438356,0.3380942465753425,0.3924564383561644,0.3038876712328767,0.7553016438356163
20,0.18799890410958903,0.36915287671232877,0.4756717808219178,0.29909863013698634,0.5544027397260274
21,0.18493205479452055,0.28406301369863013,0.4547802739726027,0.40094794520547944,0.42536465753424646
22,0.17655287671232878,0.21554575342465757,0.34784876712328766,0.3970164383561644,0.36007972602739713
23,0.1500697802197802,0.15680989010989013,0.2479664835164835,0.388271978021978,0.31260192307692297
total_mean_consumption,3.543511333455077,5.010357811213415,7.120641615999091,7.7189532440985165,10.203367921362611
