hour,0,1,2,3,4
0,0.12152586985031429,0.10966328495961379,0.17112219780219778,0.47649374288964735,0.17310220994475137
1,0.10176251305882777,0.09648174976113631,0.14125570175438598,0.3684994324631101,0.15536914600550963
2,0.09312747336513973,0.08893616738996742,0.12762407002188186,0.295035107587769,0.15316483516483517
3,0.08787676023992219,0.08554120818840838,0.11614561403508772,0.19854597048808173,0.15098898071625344
4,0.0858466326236536,0.0828300526532551,0.10761995614035087,0.14788989784335982,0.15306611570247936
5,0.08353385568644403,0.10076615350019835,0.11639407894736842,0.17923836549375707,0.1856969696969697
6,0.0907425420584315,0.1915988989269571,0.18567017543859649,0.2117128263337117,0.2549573002754821
7,0.10491100859180806,0.25657905076405674,0.25407368421052634,0.22887514188422248,0.27962292011019235
8,0.1247796525451205,0.22846610852861068,0.2453293859649123,0.24059364358683313,0.27074060606060263
9,0.13593631750063043,0.21066813699353712,0.27508311403508773,0.26932122587968216,0.3175222038567429
10,0.14425564051298678,0.21230350680829488,0.2854736842105263,0.3166821793416572,0.4097733333333242
11,0.1530291072264851,0.2149548880516822,0.31838201754385964,0.3236345062429058,0.5925193388429648
12,0.17933528540293237,0.2380117861707038,0.4024850877192983,0.3674063564131669,0.6564371900826335
13,0.21238989291761232,0.2696744331045233,0.4829015350877193,0.40835641316685584,0.5158872727272621
14,0.2177087597716056,0.26667632683006864,0.4397230263157895,0.384416572077185,0.4689627548209285
15,0.18295063402860334,0.23779540931717427,0.34835548245614034,0.3099171396140749,0.4712043034482694
16,0.1732057211174754,0.21842567645282313,0.3212642543859649,0.2887139614074915,0.47629142068965047
17,0.16388265472459382,0.20921709880933861,0.3166896929824562,0.3135017026106697,0.5731604413793077
18,0.1615399937857992,0.23290859314683302,0.32259451754385965,0.3236095346197503,0.6471123862068956
19,0.1655596621816348,0.31133106214223705,0.36666271929824557,0.2918297389330306,0.6230253241379303
20,0.1829937979574192,0.33878174702652153,0.4734620614035088,0.27425539160045403,0.484871724137931
21,0.18417055279368855,0.28209911913392005,0.4525728070175439,0.38269012485811577,0.4294275862068965
22,0.1734722490903851,0.21634585795303715,0.33177565789473684,0.3766004540295119,0.34284827586206895
23,0.14951700162169732,0.15402034761742125,0.23405049396267835,0.39119659090909087,0.23149241379310345
total_mean_consumption,3.474053578653211,4.854076664230321,6.836711016172723,7.369016020274135,9.017245053202986
