hour,0,1
0,0.11681923076923076,0.2274491365777079
1,0.10065890410958904,0.18497632093933453
2,0.09284016393442623,0.16326795472287264
3,0.08743013698630137,0.1367266144814089
4,0.08435534246575342,0.12840324853228957
5,0.09590931506849315,0.13760003913894323
6,0.1440668493150685,0.19641060665362034
7,0.18363342465753424,0.2518880626223092
8,0.18074575342465754,0.26425612524461833
9,0.17378876712328767,0.2939382387475536
10,0.1819695890410959,0.315537221135029
11,0.1869923287671233,0.35909565557729894
12,0.21615835616438356,0.4574135420743634
13,0.25035260273972604,0.5088081800391383
14,0.2555213698630137,0.47081612524461797
15,0.21609972602739727,0.40103788649706423
16,0.19985424657534248,0.38004943248532264
17,0.19102493150684932,0.39215213307240687
18,0.20291205479452054,0.40659307240704495
19,0.25323890410958905,0.4316387866927593
20,0.27857589041095887,0.461694324853229
21,0.23449753424657532,0.4428877103718199
22,0.19604931506849316,0.35662
23,0.15343983516483517,0.2772437598116169
total_mean_consumption,4.276934572334246,7.646504177922369
