,0,1,2,3,4
media_consumo,0.15532752613240414,0.253985051140834,0.2671671911880409,0.33960110149488587,0.3690380015735636
std_consumo,0.17300791007884436,0.3906459729144899,0.30057260921907863,0.32449031963209923,0.4158878273721388
min_consumo,0.0,0.0,0.0,0.0,0.077
max_consumo,1.664,2.988,2.6983333333333337,3.1065,4.491
percentil_25_consumo,0.071,0.053,0.09250000000000001,0.1425,0.1785
percentil_50_consumo,0.10371428571428572,0.087,0.16283333333333333,0.22399999999999998,0.274
percentil_75_consumo,0.15964285714285714,0.236,0.3139166666666667,0.41000000000000003,0.409
promedio_por_dia,0.15551364799406223,0.2540800861361772,0.2672988389845957,0.33974952146568227,0.3690136689909756
consumo_medio_diario,3.724929919137466,6.090849056603774,6.406971698113208,8.14401886792453,8.84994905660376
Mañana,0.1411037735849056,0.4314764150943396,0.2187240566037735,0.3121627358490565,0.2983113207547169
Mediodia,0.19129784366576816,0.1177735849056603,0.35232494758909844,0.43355660377358485,0.4319937106918223
Tarde,0.1869561994609164,0.2894198113207547,0.3404622641509434,0.33037028301886795,0.5924825471698105
Noche,0.1810920329670329,0.4699338715529753,0.3520429668601838,0.4302990747460087,0.3819272496371553
Madrugada,0.09054132973944293,0.1042169811320754,0.10873742138364774,0.20955974842767294,0.1954088050314465
sum_consumo,197.42128571428572,322.815,339.5695,431.63300000000004,469.0472999999993
Lunes,0.15532752613240414,0.253985051140834,0.2671671911880409,0.33960110149488587,0.3690380015735636
Entre semana,0.15532752613240414,0.253985051140834,0.2671671911880409,0.33960110149488587,0.3690380015735636
s_Mañana,29.913999999999998,91.47299999999998,46.369499999999995,66.1785,63.242
s_Mediodia,60.83271428571429,37.452000000000005,112.03933333333333,137.871,137.37399999999948
s_Tarde,39.63471428571428,61.357,72.178,70.0385,125.60629999999983
s_Noche,38.24771428571428,99.392,74.40416666666667,90.905,80.685
s_Madrugada,28.79214285714286,33.141000000000005,34.5785,66.64,62.14
s_Lunes,197.42128571428572,322.815,339.5695,431.63300000000004,469.0472999999993
s_Entre semana,197.42128571428572,322.815,339.5695,431.63300000000004,469.0472999999993
s_invierno,48.317,124.66,92.92183333333332,115.7815,95.11649999999976
s_otoño,42.582,57.201,74.36516666666667,86.0625,95.552
s_primavera,42.587857142857146,82.278,76.54566666666666,108.509,124.14379999999956
s_verano,63.93442857142857,58.676,95.73683333333332,121.28,154.235
std_Mañana,0.05151159265419987,0.1531997457365717,0.07470061490222599,0.08130329429307309,0.2622039917388455
std_Mediodia,0.06267137535353935,0.0661289507308601,0.13102563060822728,0.12690264172366456,0.1880224503960351
std_Tarde,0.043866446001731674,0.1769003088827668,0.07257825244030904,0.07872375350091415,0.0996969157696862
std_Noche,0.051983865644952845,0.1795392687914209,0.08203154074481779,0.09411398984392455,0.0716524776862156
std_Madrugada,0.017683258545083673,0.0484252962163262,0.022317151789174067,0.06452694798123215,0.0137526139530464
std_Lunes,0.17300791007884425,0.3906459729144899,0.30057260921907863,0.32449031963209907,0.4158878273721392
std_Entre semana,0.17300791007884425,0.3906459729144899,0.30057260921907863,0.32449031963209907,0.4158878273721392
std_invierno,0.1632452475867084,0.5853051727702934,0.3011949066146024,0.3543202265073614,0.3088102518639193
std_otoño,0.12567916553212466,0.2548600124137349,0.2419139490128869,0.22219533367356858,0.3610916793882222
std_primavera,0.1369050153823068,0.3733775708489458,0.2434170309761379,0.2720939292048121,0.2461712534694289
std_verano,0.20608706494444284,0.2005026709680746,0.3528058734203652,0.3550104655841593,0.611849773637324
Enero,15.619428571428571,42.045,26.873166666666666,42.658,30.13
Febrero,13.637857142857143,36.431,24.1545,30.0405,26.658
Marzo,16.897,46.605,33.61266666666666,43.6785,45.49429999999984
Abril,13.093571428571428,19.151,19.992333333333335,34.311,40.717
Mayo,12.597285714285714,16.522,22.94066666666667,30.5195,37.932499999999735
Junio,26.051714285714286,25.996,36.905833333333334,44.090999999999994,49.559
Julio,20.874571428571425,20.694,30.915499999999998,43.941,55.036
Agosto,17.008142857142857,11.986,27.915499999999998,33.248,49.64
Septiembre,16.644000000000002,18.121,25.540333333333333,32.5185,41.139
Octubre,11.924285714285714,16.738,24.709500000000002,24.98,26.325
Noviembre,14.013714285714286,22.342,24.115333333333336,28.564,28.088
Diciembre,19.059714285714286,46.184,41.89416666666667,43.083,38.32849999999974
total_mean_consumption,1193.0421455153999,1951.983881876271,2051.9563498787493,2607.522181680899,2835.3504152536157
