,0,1,2,3,4
media_consumo,0.15378321000028178,0.23568152076556767,0.29091408532493807,0.3248127687727423,0.3197281259942729
std_consumo,0.16460173405550552,0.30094840218552743,0.30287990010177956,0.3389852758102091,0.30739326525736393
min_consumo,0.0,0.0,0.016,0.0,0.0
max_consumo,1.727714285714286,2.582,3.621,3.584,2.3985000000000003
percentil_25_consumo,0.072,0.059125000000000004,0.14033333333333334,0.159,0.10875
percentil_50_consumo,0.10542857142857143,0.1185,0.204,0.23,0.1955
percentil_75_consumo,0.16442857142857142,0.25925,0.33075000000000004,0.338,0.4195
promedio_por_dia,0.15387111177527762,0.23574157269115972,0.29094597901082436,0.324949821716126,0.3197520121141718
consumo_medio_diario,3.6894778470166694,5.654510546587133,6.980582686435689,7.792928571428573,7.671034351145038
Mañana,0.140735628602586,0.2606439126457741,0.2123880994323735,0.2572718253968254,0.3215534351145038
Mediodia,0.18544134340759202,0.2707315507972262,0.38018608126182424,0.3758359788359788,0.43302926208651393
Tarde,0.18119039180557714,0.29674277715455677,0.374152047122724,0.3219107142857143,0.34078053435114497
Noche,0.18456240823169365,0.3166339693935545,0.3683133918085731,0.4007361428571429,0.41532274662360535
Madrugada,0.09202021602534137,0.0892439197883995,0.14690208455666467,0.2702460317460317,0.1272926208651399
sum_consumo,451.3684285714285,722.5765,840.9979199999985,981.909,1004.9054999999998
Lunes,0.15378321000028178,0.23568152076556767,0.29091408532493807,0.3248127687727423,0.319728125994273
Entre semana,0.15378321000028178,0.23568152076556767,0.29091408532493807,0.3248127687727423,0.319728125994273
s_Mañana,69.03228571428572,133.91875,102.07453333333304,129.665,168.494
s_Mediodia,133.00428571428571,206.22375,275.1478933333325,284.132,340.361
s_Tarde,90.00214285714286,151.58225,177.21715999999978,162.243,178.56900000000002
s_Noche,91.56885714285714,162.49775,179.99533333333332,201.563,217.42950000000002
s_Madrugada,67.76085714285715,68.354,106.56299999999999,204.306,100.05199999999999
s_Lunes,451.3684285714286,722.5765,840.9979199999985,981.909,1004.9055000000001
s_Entre semana,451.3684285714286,722.5765,840.9979199999985,981.909,1004.9055000000001
s_invierno,118.48585714285716,235.29625,217.89839999999944,235.55,306.03700000000003
s_otoño,82.78757142857144,132.44575,158.75041333333323,159.385,186.8985
s_primavera,127.76628571428571,213.9835,209.52033333333335,251.186,311.549
s_verano,122.3287142857143,140.851,254.8287733333327,335.788,200.421
std_Mañana,0.04363905749706171,0.07647096017391292,0.05157135489553,0.0678291144578096,0.0791289591300807
std_Mediodia,0.04823041615914496,0.07544603870117542,0.12226678319429986,0.0698308262006334,0.06785248233646254
std_Tarde,0.029124975558172655,0.05989392618182503,0.05302005199886373,0.0977313426147928,0.052203861382160203
std_Noche,0.046248696764476085,0.09785184637130395,0.09428740335930086,0.0806149446123026,0.1118240120347172
std_Madrugada,0.022211649891336727,0.027221618088769474,0.0320810220886477,0.0809367825723491,0.0195017619269112
std_Lunes,0.16460173405550566,0.3009484021855274,0.30287990010177956,0.3389852758102094,0.3073932652573639
std_Entre semana,0.16460173405550566,0.3009484021855274,0.30287990010177956,0.3389852758102094,0.3073932652573639
std_invierno,0.15938129189540473,0.3817255945934191,0.2378591933626334,0.3593014494319504,0.34369998375438615
std_otoño,0.13886892701118844,0.2536560312093412,0.180467908237634,0.1883844233128833,0.27316213818207014
std_primavera,0.13995695502599356,0.2773124283657115,0.1963658611896645,0.1779510115380838,0.31989710315333153
std_verano,0.18438515991568574,0.23126674721122958,0.4852342357284149,0.4989532478396425,0.2608665404230254
Enero,47.652857142857144,89.184,86.50882666666644,70.968,128.41299999999998
Febrero,39.711999999999996,77.94200000000001,68.567,75.323,103.34049999999999
Marzo,44.632285714285715,85.339,71.197,89.338,110.0555
Abril,42.364,65.8135,67.16199999999999,81.656,103.92099999999999
Mayo,40.769999999999996,62.831,71.16133333333333,80.192,97.57249999999999
Junio,51.91914285714286,65.73,80.08877333333268,112.335,88.246
Julio,37.853142857142856,40.8985,86.40766666666667,109.532,64.128
Agosto,32.556428571428576,34.222500000000004,88.33233333333334,113.921,48.047
Septiembre,28.835,39.39575,56.96107999999989,53.983,59.614000000000004
Octubre,27.197000000000003,47.4185,54.410666666666664,54.619,61.563500000000005
Noviembre,26.755571428571425,45.6315,47.37866666666667,50.783,65.721
Diciembre,31.121000000000002,68.17025,62.822573333332976,89.259,74.2835
total_mean_consumption,2716.6746437658935,4348.692858208808,5062.287609473288,5909.1218063625965,6045.59351597838
