,0,1
media_consumo,0.15532752613240414,0.2905228402832415
std_consumo,0.17300791007884436,0.32589500948652994
min_consumo,0.0,0.0077
max_consumo,1.664,2.9882
percentil_25_consumo,0.071,0.10715
percentil_50_consumo,0.10371428571428572,0.1786
percentil_75_consumo,0.15964285714285714,0.33485
promedio_por_dia,0.15551364799406223,0.2906385831966092
consumo_medio_diario,3.724929919137466,6.967066603773584
Mañana,0.1411037735849056,0.26664575471698104
Mediodia,0.19129784366576816,0.3530830188679243
Tarde,0.1869561994609164,0.35854165094339613
Noche,0.1810920329670329,0.3824717071843251
Madrugada,0.09054132973944293,0.13711698113207543
sum_consumo,197.42128571428572,369.25452999999993
Lunes,0.15532752613240414,0.2905228402832415
Entre semana,0.15532752613240414,0.2905228402832415
s_Mañana,29.913999999999998,56.5289
s_Mediodia,60.83271428571429,112.28039999999996
s_Tarde,39.63471428571428,76.01082999999998
s_Noche,38.24771428571428,80.8312
s_Madrugada,28.79214285714286,43.6032
s_Lunes,197.42128571428572,369.25452999999993
s_Entre semana,197.42128571428572,369.25452999999993
s_invierno,48.317,100.88704999999997
s_otoño,42.582,77.1069
s_primavera,42.587857142857146,88.27137999999995
s_verano,63.93442857142857,102.98920000000001
std_Mañana,0.05151159265419987,0.10262140154749193
std_Mediodia,0.06267137535353935,0.1294110468223588
std_Tarde,0.043866446001731674,0.08695142462961356
std_Noche,0.051983865644952845,0.09316089706343925
std_Madrugada,0.017683258545083673,0.032513471686688125
std_Lunes,0.17300791007884425,0.32589500948652994
std_Entre semana,0.17300791007884425,0.32589500948652994
std_invierno,0.1632452475867084,0.34099253173365496
std_otoño,0.12567916553212466,0.25118260532264153
std_primavera,0.1369050153823068,0.2624238868584826
std_verano,0.20608706494444284,0.3639208616295908
Enero,15.619428571428571,31.873
Febrero,13.637857142857143,26.8097
Marzo,16.897,38.11322999999999
Abril,13.093571428571428,24.8444
Mayo,12.597285714285714,25.313749999999974
Junio,26.051714285714286,38.517199999999995
Julio,20.874571428571425,34.9105
Agosto,17.008142857142857,29.561500000000002
Septiembre,16.644000000000002,27.753899999999998
Octubre,11.924285714285714,24.128
Noviembre,14.013714285714286,25.225
Diciembre,19.059714285714286,42.20434999999998
total_mean_consumption,1193.0421455153999,2231.411675976418
