,0,1,2
media_consumo,0.15532752613240414,0.26528402832415415,0.34941340152111183
std_consumo,0.17300791007884436,0.3134402326041374,0.35495615554544574
min_consumo,0.0,0.0,0.025666666666666667
max_consumo,1.664,2.7397142857142858,3.568
percentil_25_consumo,0.071,0.08685714285714285,0.1545
percentil_50_consumo,0.10371428571428572,0.152,0.24066666666666667
percentil_75_consumo,0.15964285714285714,0.30278571428571427,0.4096666666666667
promedio_por_dia,0.15551364799406223,0.26541044572053596,0.3495042373074467
consumo_medio_diario,3.724929919137466,6.361811320754717,8.379328930817605
Mañana,0.1411037735849056,0.2491172506738544,0.3075455974842767
Mediodia,0.19129784366576816,0.31881761006289305,0.43303563941299733
Tarde,0.1869561994609164,0.33317048517520215,0.4177410377358488
Noche,0.1810920329670329,0.36888452467343974,0.4141751330430576
Madrugada,0.09054132973944293,0.1080916442048517,0.20484276729559747
sum_consumo,197.42128571428572,337.176,444.10443333333313
Lunes,0.15532752613240414,0.26528402832415415,0.34941340152111183
Entre semana,0.15532752613240414,0.26528402832415415,0.34941340152111183
s_Mañana,29.913999999999998,52.81285714285714,65.19966666666666
s_Mediodia,60.83271428571429,101.384,137.7053333333332
s_Tarde,39.63471428571428,70.63214285714285,88.56109999999994
s_Noche,38.24771428571428,77.97385714285714,87.49833333333333
s_Madrugada,28.79214285714286,34.37314285714286,65.14
s_Lunes,197.42128571428572,337.176,444.10443333333313
s_Entre semana,197.42128571428572,337.176,444.10443333333313
s_invierno,48.317,97.45585714285714,108.89316666666657
s_otoño,42.582,71.91314285714286,89.22566666666667
s_primavera,42.587857142857146,77.36457142857144,113.72059999999986
s_verano,63.93442857142857,90.44242857142856,132.26500000000001
std_Mañana,0.05151159265419987,0.08591477644998965,0.14160352677499724
std_Mediodia,0.06267137535353935,0.12175467634003197,0.1472759112811214
std_Tarde,0.043866446001731674,0.08748140336066014,0.08571480759050483
std_Noche,0.051983865644952845,0.09596121618004681,0.08662681912468824
std_Madrugada,0.017683258545083673,0.026046886707338655,0.047602169971836895
std_Lunes,0.17300791007884425,0.31344023260413734,0.35495615554544574
std_Entre semana,0.17300791007884425,0.31344023260413734,0.35495615554544574
std_invierno,0.1632452475867084,0.3417820874939868,0.3391502349595474
std_otoño,0.12567916553212466,0.24376338664157945,0.2684941155784531
std_primavera,0.1369050153823068,0.261982822386539,0.2634530372930177
std_verano,0.20608706494444284,0.331048273070038,0.4406235682685475
Enero,15.619428571428571,29.04057142857143,38.482
Febrero,13.637857142857143,25.908285714285714,28.913
Marzo,16.897,35.468714285714285,44.283766666666615
Abril,13.093571428571428,19.872142857142858,36.446333333333335
Mayo,12.597285714285714,22.023714285714284,32.99049999999991
Junio,26.051714285714286,35.34728571428571,45.913666666666664
Julio,20.874571428571425,29.455285714285715,47.63933333333333
Agosto,17.008142857142857,25.639857142857142,38.711999999999996
Septiembre,16.644000000000002,24.480428571428572,35.392
Octubre,11.924285714285714,23.570714285714285,25.42833333333333
Noviembre,14.013714285714286,23.862,28.405333333333335
Diciembre,19.059714285714286,42.507,41.49816666666658
total_mean_consumption,1193.0421455153999,2037.674568735538,2683.464926205138
