,0,1,2,3
media_consumo,0.13699877009398662,0.1823944786862189,0.2613983455297486,0.2984940431244748
std_consumo,0.1351078101950387,0.20626150926286901,0.3903151492642748,0.31217280261918845
min_consumo,0.0,0.0,0.0,0.006857142857142858
max_consumo,1.7026666666666668,1.9438333333333333,2.988,3.1295714285714284
percentil_25_consumo,0.07433333333333332,0.068,0.052,0.12214285714285714
percentil_50_consumo,0.10466666666666667,0.11483333333333333,0.086,0.1937142857142857
percentil_75_consumo,0.1456666666666667,0.19999999999999998,0.246,0.35346428571428573
promedio_por_dia,0.1370904314768279,0.182465264911708,0.2614344368846111,0.2985512193404546
consumo_medio_diario,3.286585714285714,4.376043926732389,6.271564885496184,7.161935265677611
Mañana,0.12439649218466008,0.16260166695468906,0.4364274809160305,0.2542915836465724
Mediodia,0.18261928389676477,0.22681297618882082,0.1718435114503816,0.38326987622327524
Tarde,0.1375161304980007,0.23491153337021342,0.2999694656488549,0.3513206740356152
Noche,0.15193572979644165,0.21989703215001888,0.4362105989430417,0.38334208078480947
Madrugada,0.08944835817278561,0.09112508138565051,0.0919529262086514,0.1513723184909117
sum_consumo,355.98533333333336,561.1521666666666,821.5749999999999,901.1649657142851
Lunes,0.13699877009398662,0.1823944786862189,0.2613983455297486,0.2984940431244748
Entre semana,0.13699877009398662,0.1823944786862189,0.2613983455297486,0.2984940431244748
s_Mañana,54.18633333333333,83.43083333333334,228.688,128.563657142857
s_Mediodia,113.78266666666667,173.89416666666668,135.069,289.49152571428533
s_Tarde,60.528,120.48633333333332,157.18400000000003,175.0986399999999
s_Noche,67.83833333333332,112.911,228.359,194.00585714285714
s_Madrugada,59.65,70.42983333333335,72.275,114.00528571428572
s_Lunes,355.98533333333336,561.1521666666666,821.575,901.1649657142851
s_Entre semana,355.98533333333336,561.1521666666666,821.575,901.1649657142851
s_invierno,82.55333333333334,152.36433333333332,350.009,251.43574285714263
s_otoño,64.33466666666666,107.58466666666668,118.02,166.02817714285712
s_primavera,98.59366666666666,164.47650000000002,237.3,247.60042857142858
s_verano,110.50366666666666,136.72666666666666,116.246,236.10061714285686
std_Mañana,0.036308635732522965,0.051565458176433494,0.1299406294303383,0.0634141506990195
std_Mediodia,0.0512441355412605,0.050590327476328446,0.0824055649188083,0.09600761028208771
std_Tarde,0.03896009348348623,0.02676027741635988,0.1234482024470516,0.05767994394493479
std_Noche,0.04945937216533853,0.05411120076605033,0.1635684090611706,0.09509424449181426
std_Madrugada,0.005377206024934633,0.0277388470293841,0.0310463981940535,0.038134327977341086
std_Lunes,0.13510781019503873,0.2062615092628691,0.3903151492642747,0.31217280261918845
std_Entre semana,0.13510781019503873,0.2062615092628691,0.3903151492642747,0.31217280261918845
std_invierno,0.10918588152120336,0.2311288245345271,0.5570350651889923,0.3044978231014811
std_otoño,0.10934178204776533,0.19016027842348907,0.2520170020644378,0.22025928850813448
std_primavera,0.08849233264871816,0.19405270653182338,0.3626237356729221,0.24333917532121777
std_verano,0.1777039018867246,0.19529794630621344,0.1801057949037457,0.40102099510349376
Enero,30.844333333333335,58.86666666666667,148.801,97.58463999999991
Febrero,27.761666666666667,50.065,119.843,81.99128571428571
Marzo,34.784666666666666,57.87266666666667,109.979,87.89328571428571
Abril,32.294666666666664,53.04816666666667,74.241,80.196
Mayo,31.514333333333337,53.55566666666667,53.08,79.51114285714286
Junio,45.97833333333333,59.69683333333333,55.813,86.21690285714259
Julio,34.92066666666667,42.359500000000004,36.584,75.72485714285713
Agosto,29.60466666666667,34.67033333333333,23.849,74.15885714285714
Septiembre,25.990333333333336,33.1505,34.394,56.03631999999995
Octubre,19.85666666666667,38.227833333333336,35.819,56.61071428571428
Noviembre,18.487666666666666,36.20633333333333,47.807,53.381142857142855
Diciembre,23.947333333333333,43.43266666666667,81.365,71.85981714285698
total_mean_consumption,2143.5313185555638,3376.9208979788677,4944.628734591813,5423.13107540057
