hour,0,1,2,3,4
0,0.11345394921327309,0.14154105561216687,0.10321374045801528,0.46927777777777774,0.15867351732237228
1,0.09769272472347719,0.10897976178889081,0.08819847328244275,0.3607619047619048,0.15152902965355255
2,0.0896302695123851,0.100777446386444,0.07519083969465648,0.2713809523809524,0.16014558866705814
3,0.08396968375136314,0.095530852665598,0.08068702290076336,0.16084126984126987,0.15175124779800353
4,0.08257191151269669,0.0965588894980398,0.07749618320610688,0.148,0.13759798884321786
5,0.08480275743885342,0.10295535768083008,0.12693129770992367,0.21121428571428572,0.18221528185554905
6,0.11822156099080854,0.1545784957150869,0.2892595419847328,0.23626190476190476,0.3394183426306518
7,0.14323667237887522,0.20426962757043474,0.5642595419847328,0.24936507936507937,0.36488437463299883
8,0.15181702757438856,0.23735555194699856,0.5910839694656489,0.2583650793650794,0.2651852040516718
9,0.149667253466272,0.24825515543610902,0.3011068702290076,0.28509523809523807,0.26997426306517824
10,0.14347744196915407,0.22484128920829585,0.15198473282442748,0.3374761904761905,0.3128440883734577
11,0.1547008879887833,0.2638592343304207,0.13858015267175572,0.36569841269841274,0.472591372577803
12,0.17664606636547747,0.35476774383747856,0.1531297709923664,0.4202063492063492,0.582201121550203
13,0.21491914628446798,0.4327221829915798,0.18600763358778627,0.4001825396825397,0.5302407574867853
14,0.226340613802773,0.4099836257588729,0.23929007633587784,0.36643650793650795,0.4428680328831448
15,0.1965639040348964,0.31564144003935646,0.16206870229007636,0.365015873015873,0.40690645772166506
16,0.17579097990341178,0.30485339542037704,0.17284732824427482,0.3308888888888889,0.38304794627128425
17,0.16480004673625176,0.28304596589814335,0.23629007633587787,0.28914285714285715,0.43711184086905286
18,0.17709020096588254,0.2806396294707207,0.2718091603053435,0.37361904761904763,0.43938160598943043
19,0.20708033961676273,0.3470002724626051,0.5189312977099237,0.29399206349206347,0.47587852319436297
20,0.2148513942981773,0.40744340706707743,0.5519465648854962,0.2838015873015873,0.5898487228420435
21,0.199683252843122,0.3871564549470006,0.5526641221374046,0.4750793650793651,0.48720287727539635
22,0.17339503037856363,0.3055161703079986,0.4248778625954198,0.4360476190476191,0.32492839841456256
23,0.15031995540691193,0.21081075354948084,0.21535384615384615,0.40801600000000005,0.19706153846153845
total_mean_consumption,3.6907230711570294,6.019083759590006,6.273208807985906,7.7961667936507935,8.263488122430985
