hour,0,1
0,0.10899367357059761,0.194039933613884
1,0.09413173989609563,0.15532005276053462
2,0.08777780322527746,0.13861741316094847
3,0.08347451246408824,0.11934163480179702
4,0.08224828668583727,0.11472678728714034
5,0.08677102604627737,0.1416235451094707
6,0.11935103397848151,0.23565259092847357
7,0.14861743498031407,0.3042638659834648
8,0.1694891247803691,0.2926587298266827
9,0.16200884105288646,0.2756590964823978
10,0.1645055704863739,0.24849859933800272
11,0.18843178326499144,0.3024546103806073
12,0.21507963487141732,0.39589382212994745
13,0.24266454026653003,0.4454322434732352
14,0.24621753409975997,0.41497386178918555
15,0.2155914095597406,0.3337963466490035
16,0.1992647136317599,0.3170133648545047
17,0.18241456493052038,0.32622520667309746
18,0.19613779732799047,0.33530255344210497
19,0.23196852042763277,0.40106596697937347
20,0.24365330494160428,0.4713982569858047
21,0.21528966619634038,0.47315796819804457
22,0.18181081655575046,0.3651683954960434
23,0.14821927110161104,0.25007796153846157
total_mean_consumption,4.014112604342248,7.0523628078822105
