hour,0,1,2
0,0.11074663072776281,0.13690330188679245,0.352688679245283
1,0.09195956873315365,0.11524056603773584,0.2791132075471698
2,0.08873315363881402,0.10857547169811321,0.23229245283018868
3,0.08173045822102425,0.10066509433962265,0.17670754716981132
4,0.08353638814016172,0.09235849056603773,0.17674528301886794
5,0.08654177897574124,0.11745283018867925,0.21117924528301885
6,0.12261725067385444,0.20208962264150943,0.27612264150943394
7,0.14297574123989218,0.2842995283018868,0.3034716981132075
8,0.14800808625336928,0.2989433962264151,0.30450943396226415
9,0.15081401617250673,0.2600683962264151,0.2672075471698113
10,0.14945013477088948,0.21531603773584906,0.31725471698113206
11,0.1561320754716981,0.2537311320754717,0.3805858490566033
12,0.18284636118598382,0.3567193396226415,0.5188216981132071
13,0.21453369272237197,0.44098820754716983,0.42356792452830094
14,0.2334743935309973,0.43822169811320755,0.38261603773584757
15,0.21135040431266847,0.3337452830188679,0.41475754716980984
16,0.18851212938005388,0.3260872641509434,0.38564339622641414
17,0.16732075471698113,0.2987547169811321,0.476444339622641
18,0.17490026954177898,0.296063679245283,0.5158962264150944
19,0.21709164420485175,0.4074858490566038,0.47928301886792457
20,0.21156334231805932,0.4921084905660377,0.3965188679245283
21,0.1878814016172507,0.44478537735849055,0.441566037735849
22,0.18112668463611858,0.3496957547169811,0.4009811320754717
23,0.1437967032967033,0.22587740384615385,0.3605
total_mean_consumption,3.7276430644826872,6.59617693214804,8.474474528301881
