hour,0,1
0,0.11345394921327309,0.17390848865535385
1,0.09769272472347719,0.14058970080847974
2,0.0896302695123851,0.12715276477283893
3,0.08396968375136314,0.11182159043316284
4,0.08257191151269669,0.10800454978807814
5,0.08480275743885342,0.1320308293220288
6,0.11822156099080854,0.21318291062984623
7,0.14323667237887522,0.27690111360384184
8,0.15181702757438856,0.28039527686160637
9,0.149667253466272,0.26156815670712563
10,0.14347744196915407,0.24641968352973084
11,0.1547008879887833,0.30326167165082984
12,0.17664606636547747,0.3866344826323993
13,0.21491914628446798,0.4243004786193375
14,0.226340613802773,0.3951364404591913
15,0.1965639040348964,0.32347461309854186
16,0.17579097990341178,0.30989524821979947
17,0.16480004673625176,0.30979324106057005
18,0.17709020096588254,0.32080291967275765
19,0.20708033961676273,0.3846682042366344
20,0.2148513942981773,0.4460106040273635
21,0.199683252843122,0.4325087971449566
22,0.17339503037856363,0.33438793003201556
23,0.15031995540691193,0.22823574443738082
total_mean_consumption,3.6907230711570294,6.671085440403871
