hour,0,1,2,3
0,0.11449775985663083,0.21236532258064517,0.1905241935483871,0.21967016129032216
1,0.10225089605734766,0.1784701612903226,0.13454637096774194,0.20164596774193505
2,0.094,0.16595645161290323,0.10295362903225808,0.186379838709677
3,0.08777464157706093,0.13028225806451613,0.09645967741935484,0.18675080645161246
4,0.0844475806451613,0.11823629032258065,0.09497983870967741,0.19949637096774173
5,0.10312679211469535,0.13247096774193548,0.10328024193548387,0.22325806451612903
6,0.17193145161290324,0.20787177419354838,0.15522580645161288,0.3157298387096774
7,0.2183866487455197,0.2661516129032258,0.25589516129032264,0.2808306451612903
8,0.17803405017921148,0.2725693548387097,0.21823387096774194,0.34303709677419314
9,0.14343324372759858,0.2718435483870968,0.2380241935483871,0.31124112903225637
10,0.1492181899641577,0.2794379032258064,0.20932862903225807,0.37492338709677203
11,0.1528064516129032,0.3398741935483871,0.19811491935483871,0.46274072580644804
12,0.17703584229390681,0.47128387096774194,0.2527258064516129,0.5682491935483833
13,0.2253445340501792,0.47137822580645156,0.42396572580645164,0.4886213709677375
14,0.24968817204301075,0.37390887096774195,0.4991008064516129,0.520373790322577
15,0.20963844086021505,0.3211798387096774,0.42759072580645163,0.5283721774193522
16,0.18639605734767026,0.3223951612903226,0.41292338709677423,0.5568826612903207
17,0.18049686379928315,0.3103677419354839,0.38087701612903224,0.6915790322580632
18,0.192375,0.3204620967741935,0.34902016129032254,0.7276258064516125
19,0.25681137992831543,0.34291451612903223,0.38671975806451614,0.7291733870967743
20,0.29030510752688177,0.39167983870967743,0.5018427419354838,0.5466895161290323
21,0.24740008960573479,0.36706612903225805,0.5318568548387097,0.39904879032258045
22,0.20874148745519713,0.30019032258064515,0.4204657258064516,0.3401213709677417
23,0.15617723796671165,0.23305344129554656,0.3012995951417004,0.29861983805667996
total_mean_consumption,4.180317918970296,6.80140989290845,6.8859548370771835,9.70106096708891
