hour,0,1,2
0,0.11449775985663083,0.21236532258064517,0.20023951612903212
1,0.10225089605734766,0.1784701612903226,0.1569129032258063
2,0.094,0.16595645161290323,0.13076236559139773
3,0.08777464157706093,0.13028225806451613,0.12655672043010738
4,0.0844475806451613,0.11823629032258065,0.12981868279569886
5,0.10312679211469535,0.13247096774193548,0.1432728494623656
6,0.17193145161290324,0.20787177419354838,0.20872715053763438
7,0.2183866487455197,0.2661516129032258,0.26420698924731184
8,0.17803405017921148,0.2725693548387097,0.259834946236559
9,0.14343324372759858,0.2718435483870968,0.26242983870967684
10,0.1492181899641577,0.2794379032258064,0.2645268817204294
11,0.1528064516129032,0.3398741935483871,0.28632352150537516
12,0.17703584229390681,0.47128387096774194,0.35790026881720305
13,0.2253445340501792,0.47137822580645156,0.44551760752688024
14,0.24968817204301075,0.37390887096774195,0.5061918010752676
15,0.20963844086021505,0.3211798387096774,0.4611845430107518
16,0.18639605734767026,0.3223951612903226,0.4609098118279564
17,0.18049686379928315,0.3103677419354839,0.48444435483870923
18,0.192375,0.3204620967741935,0.47522204301075255
19,0.25681137992831543,0.34291451612903223,0.5008709677419355
20,0.29030510752688177,0.39167983870967743,0.5167916666666666
21,0.24740008960573479,0.36706612903225805,0.4875874999999999
22,0.20874148745519713,0.30019032258064515,0.3936842741935483
23,0.15617723796671165,0.23305344129554656,0.3004063427800269
total_mean_consumption,4.180317918970296,6.80140989290845,7.824323547081093
