hour,0,1,2
0,0.11863074780157624,0.4928946488294314,0.16419524230638996
1,0.10111518956230753,0.35939130434782607,0.14521619233285446
2,0.08939169485222258,0.2892073578595318,0.14295748912653977
3,0.08507869248542486,0.18742976588628762,0.134049441615354
4,0.08229392869439342,0.14970903010033443,0.12533353168015096
5,0.09466728486816671,0.20441304347826086,0.14462544800628574
6,0.1669920987597294,0.24033779264214047,0.23261696358418177
7,0.22273311821199035,0.24456020066889633,0.2842424044105317
8,0.18369182969987066,0.236376254180602,0.2641103536381292
9,0.16347344774849867,0.26009030100334446,0.2704527650839455
10,0.16469443319962085,0.30394816053511703,0.2791599942402695
11,0.1689077629806213,0.3284665551839465,0.3489782026096282
12,0.19557464884991071,0.39481270903010035,0.4623551637215977
13,0.23846187379259395,0.39227591973244147,0.5015769960648407
14,0.2527243017336961,0.33168896321070235,0.44193540945686777
15,0.22474726724418675,0.29231103678929765,0.37306409300180404
16,0.20723730301063858,0.3148695652173913,0.3567873558656485
17,0.2000039905104283,0.3185652173913044,0.3655656397201244
18,0.2072594311124309,0.30091304347826087,0.38441782034760363
19,0.2532249373465368,0.27450334448160535,0.42215584725461497
20,0.28194099176835447,0.2548327759197324,0.5146558208483218
21,0.25469841266716325,0.36037290969899666,0.48020241267080416
22,0.21015178802901816,0.37975250836120406,0.3484004921532197
23,0.1607111876000952,0.38209380234505863,0.23315034051314537
total_mean_consumption,4.328406362529476,7.293816210371812,7.420205420252854
