hour,0,1,2
0,0.12120435742776306,0.09289465153970827,0.21897847672689685
1,0.10262103590913796,0.08605672609400325,0.18091204433534971
2,0.09014415445089702,0.08186709886547812,0.16733246724870512
3,0.08546127810349732,0.08125283630470016,0.1429461623271763
4,0.08271813517809531,0.07805186385737439,0.12939611475018153
5,0.08572558547816003,0.18408427876823338,0.15459004725161493
6,0.1325110817313263,0.5118022690437601,0.2339037684271749
7,0.18117093570579879,0.638354943273906,0.27762870378692583
8,0.16804496728898255,0.340160453808752,0.25948800372854136
9,0.1602476968993615,0.19573095623987036,0.26872568773717864
10,0.16556954912898328,0.15594327390599674,0.2832913552894108
11,0.1706730935736591,0.1512544570502431,0.34555959470534786
12,0.19951752702501524,0.15614586709886547,0.4510980879396815
13,0.24685749391091333,0.15450567260940032,0.4833601500094409
14,0.2586492440626573,0.19347487844408426,0.42356100174917355
15,0.22990335539486145,0.17318638573743922,0.3596052502997196
16,0.21154190851429563,0.16419124797406806,0.3498010574242723
17,0.19762918696827822,0.2237520259319287,0.3577322359986544
18,0.20051762705997872,0.274677471636953,0.37050035753604654
19,0.23525099672138494,0.43296434359805513,0.39754709679244676
20,0.26268646857890143,0.4744862236628849,0.4713519800268903
21,0.2340802474508974,0.4608800648298217,0.46023082884216954
22,0.19343228287730085,0.37734683954619125,0.35362582818788385
23,0.15601347519127357,0.20768831168831167,0.25797425081846426
total_mean_consumption,4.1721716846314205,5.8907531415100305,7.399140551939347
