hour,0,1,2,3
0,0.116828125,0.09585483870967741,0.15843817204301075,0.3559580645161288
1,0.10341028225806452,0.09297580645161291,0.13581854838709678,0.2740891129032256
2,0.09394959677419355,0.09440322580645161,0.1224361559139785,0.24372620967741915
3,0.08776260080645161,0.0878709677419355,0.10992137096774195,0.18577661290322559
4,0.08476108870967743,0.08193951612903226,0.10251948924731182,0.1827602822580644
5,0.08816381048387097,0.22283064516129034,0.1105766129032258,0.2143568548387097
6,0.13070362903225807,0.5017540322580645,0.18537836021505374,0.2766350806451613
7,0.16809022177419353,0.620758064516129,0.263133064516129,0.2722903225806451
8,0.15871421370967742,0.3325927419354839,0.25536827956989244,0.3050709677419353
9,0.1453734879032258,0.12791129032258064,0.2583655913978495,0.29815685483870885
10,0.1535756048387097,0.11435887096774194,0.24868548387096776,0.349328629032257
11,0.15714213709677421,0.11812096774193549,0.2930685483870968,0.3999651209677402
12,0.18026360887096773,0.15121370967741934,0.4104186827956989,0.4838040322580626
13,0.23653024193548386,0.13585887096774193,0.4682224462365592,0.44205463709677195
14,0.26425403225806454,0.13316129032258064,0.4168279569892473,0.4435760080645143
15,0.22182157258064517,0.11217338709677419,0.35557123655913975,0.4280127016129019
16,0.1936678427419355,0.12822177419354838,0.34992405913978497,0.44758044354838616
17,0.17921622983870966,0.19074193548387097,0.32580712365591397,0.5251645161290316
18,0.18050201612903227,0.28735887096774193,0.3290772849462365,0.526756451612903
19,0.22615725806451611,0.5020443548387097,0.36719556451612906,0.5070060483870968
20,0.2602016129032258,0.5311330645161291,0.44863642473118276,0.40847782258064513
21,0.21822076612903227,0.4808346774193548,0.4215416666666667,0.3844215725806451
22,0.18476058467741935,0.4005887096774194,0.3220611559139785,0.37481874999999987
23,0.14605617408906882,0.23714574898785426,0.2308697705802969,0.3406338056680161
total_mean_consumption,3.9801267386051977,5.78184736189108,6.68986305015019,8.670420902442196
