hour,0,1,2,3,4
0,0.116828125,0.09585483870967741,0.15843817204301075,0.49224596774193546,0.21967016129032216
1,0.10341028225806452,0.09297580645161291,0.13581854838709678,0.3465322580645161,0.20164596774193505
2,0.09394959677419355,0.09440322580645161,0.1224361559139785,0.3010725806451613,0.186379838709677
3,0.08776260080645161,0.0878709677419355,0.10992137096774195,0.1848024193548387,0.18675080645161246
4,0.08476108870967743,0.08193951612903226,0.10251948924731182,0.1660241935483871,0.19949637096774173
5,0.08816381048387097,0.22283064516129034,0.1105766129032258,0.20545564516129033,0.22325806451612903
6,0.13070362903225807,0.5017540322580645,0.18537836021505374,0.23754032258064517,0.3157298387096774
7,0.16809022177419353,0.620758064516129,0.263133064516129,0.26375,0.2808306451612903
8,0.15871421370967742,0.3325927419354839,0.25536827956989244,0.26710483870967744,0.34303709677419314
9,0.1453734879032258,0.12791129032258064,0.2583655913978495,0.28507258064516133,0.31124112903225637
10,0.1535756048387097,0.11435887096774194,0.24868548387096776,0.3237338709677419,0.37492338709677203
11,0.15714213709677421,0.11812096774193549,0.2930685483870968,0.33718951612903225,0.46274072580644804
12,0.18026360887096773,0.15121370967741934,0.4104186827956989,0.3993588709677419,0.5682491935483833
13,0.23653024193548386,0.13585887096774193,0.4682224462365592,0.39548790322580646,0.4886213709677375
14,0.26425403225806454,0.13316129032258064,0.4168279569892473,0.3667782258064516,0.520373790322577
15,0.22182157258064517,0.11217338709677419,0.35557123655913975,0.3276532258064516,0.5283721774193522
16,0.1936678427419355,0.12822177419354838,0.34992405913978497,0.3382782258064516,0.5568826612903207
17,0.17921622983870966,0.19074193548387097,0.32580712365591397,0.35875,0.6915790322580632
18,0.18050201612903227,0.28735887096774193,0.3290772849462365,0.32588709677419353,0.7276258064516125
19,0.22615725806451611,0.5020443548387097,0.36719556451612906,0.28483870967741937,0.7291733870967743
20,0.2602016129032258,0.5311330645161291,0.44863642473118276,0.27026612903225805,0.5466895161290323
21,0.21822076612903227,0.4808346774193548,0.4215416666666667,0.3697943548387097,0.39904879032258045
22,0.18476058467741935,0.4005887096774194,0.3220611559139785,0.4095161290322581,0.3401213709677417
23,0.14605617408906882,0.23714574898785426,0.2308697705802969,0.38264777327935223,0.29861983805667996
total_mean_consumption,3.9801267386051977,5.78184736189108,6.68986305015019,7.639780837795482,9.70106096708891
