hour,0,1,2,3,4
0,0.11513299966008679,0.12282804557136359,0.1658011885467315,0.4928946488294314,0.16178632294587764
1,0.1031817180888011,0.09863535533051526,0.12629227444624527,0.35939130434782607,0.1736020691627682
2,0.09342640468718955,0.0845500430502622,0.11896596434359806,0.2892073578595318,0.1789447763009524
3,0.08632366222808996,0.08358472879422672,0.11701620745542951,0.18742976588628762,0.15959929285524077
4,0.08376980487011866,0.08052287728352311,0.11554294975688817,0.14970903010033443,0.14001940456504516
5,0.0855830972825007,0.10556830997096592,0.11811453268503512,0.20441304347826086,0.18439182098816165
6,0.11818568456383555,0.22555979579480198,0.15833117233927607,0.24033779264214047,0.34404565045154034
7,0.14021893119467174,0.32175014263277263,0.21561156131820636,0.24456020066889633,0.38718866904901983
8,0.13557581624325307,0.2414310458478118,0.25000594273365745,0.236376254180602,0.2852669699948368
9,0.1341060077605303,0.19871437573406067,0.26219178822258243,0.26009030100334446,0.28284423037599016
10,0.13794331495831547,0.19679577508918733,0.24479092382495948,0.30394816053511703,0.33071359986323456
11,0.14493261015568681,0.19767794637054265,0.2756428957320367,0.3284665551839465,0.4589811629260154
12,0.17452803873368375,0.22083058098938307,0.39051161534305784,0.39481270903010035,0.5701204862894074
13,0.21466546137058914,0.2670175686989998,0.48490275526742305,0.39227591973244147,0.5265883572609674
14,0.2288480095372747,0.2813758523694018,0.41849378714208535,0.33168896321070235,0.4770978429290414
15,0.19967590918570263,0.25483289691436767,0.3389459751485684,0.29231103678929765,0.4242412697816576
16,0.18078758709249418,0.23897696211241187,0.3241977309562399,0.3148695652173913,0.40567179322976155
17,0.16604388246556942,0.2407561201642589,0.3134262560777958,0.3185652173913044,0.44377471518361733
18,0.1651075734959662,0.2578416602521886,0.3166585629389519,0.30091304347826087,0.4860567064605813
19,0.18472319981477192,0.3354270223846546,0.3694230145867099,0.27450334448160535,0.5012550962564727
20,0.20528761500807088,0.3739250438806948,0.4766164235548352,0.2548327759197324,0.571714916788552
21,0.18731718991952104,0.3355558799643339,0.48121772015126957,0.36037290969899666,0.47867945145010604
22,0.16335812647069933,0.26630418189900074,0.36191247974068075,0.37975250836120406,0.3281325107720283
23,0.14020346980255516,0.18532044895714325,0.25138528138528143,0.38209380234505863,0.2057979292049414
total_mean_consumption,3.588926114589978,5.215782660056873,6.695999003697544,7.293816210371812,8.50651504508582
