hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
ABLD,1.0,dia_domingo,Agglomerative_k2,,,,,,
AJVG,1.0,dia_domingo,Agglomerative_k2,,,,,,
ATF,0.0,dia_domingo,Agglomerative_k2,,,,,,
FJAG,1.0,dia_domingo,Agglomerative_k2,,,,,,
FMB,1.0,dia_domingo,Agglomerative_k2,,,,,,
GPC,1.0,dia_domingo,Agglomerative_k2,,,,,,
JACL,0.0,dia_domingo,Agglomerative_k2,,,,,,
JALG,1.0,dia_domingo,Agglomerative_k2,,,,,,
JLG,0.0,dia_domingo,Agglomerative_k2,,,,,,
JMM,1.0,dia_domingo,Agglomerative_k2,,,,,,
LFZA,0.0,dia_domingo,Agglomerative_k2,,,,,,
MANA,1.0,dia_domingo,Agglomerative_k2,,,,,,
MBGV,1.0,dia_domingo,Agglomerative_k2,,,,,,
MTTA,1.0,dia_domingo,Agglomerative_k2,,,,,,
PAA,1.0,dia_domingo,Agglomerative_k2,,,,,,
RFM,0.0,dia_domingo,Agglomerative_k2,,,,,,
RTF,1.0,dia_domingo,Agglomerative_k2,,,,,,
,,dia_domingo,Agglomerative_k2_profile,0,0.1234717222783956,0.1743229836870982,,,
,,dia_domingo,Agglomerative_k2_profile,1,0.0994747001090512,0.1492757081178704,,,
,,dia_domingo,Agglomerative_k2_profile,2,0.0946191040982738,0.1287434750858811,,,
,,dia_domingo,Agglomerative_k2_profile,3,0.0895709923664122,0.1148240629071564,,,
,,dia_domingo,Agglomerative_k2_profile,4,0.0874920392584514,0.1043118928386416,,,
,,dia_domingo,Agglomerative_k2_profile,5,0.0870626608505997,0.1026437903699354,,,
,,dia_domingo,Agglomerative_k2_profile,6,0.089471254089422,0.1150663113536815,,,
,,dia_domingo,Agglomerative_k2_profile,7,0.0964682878953107,0.1551773614223714,,,
,,dia_domingo,Agglomerative_k2_profile,8,0.1127583424209378,0.2218873502318969,,,
,,dia_domingo,Agglomerative_k2_profile,9,0.1280437731733915,0.2937471092656019,,,
,,dia_domingo,Agglomerative_k2_profile,10,0.1353504471101417,0.3559089304688486,,,
,,dia_domingo,Agglomerative_k2_profile,11,0.1418026826608505,0.3833995376538268,,,
,,dia_domingo,Agglomerative_k2_profile,12,0.1563462595419847,0.3918435848466343,,,
,,dia_domingo,Agglomerative_k2_profile,13,0.1981228571428571,0.4151523605586214,,,
,,dia_domingo,Agglomerative_k2_profile,14,0.2120918211559433,0.3659259017820176,,,
,,dia_domingo,Agglomerative_k2_profile,15,0.16383173391494,0.3042788892884524,,,
,,dia_domingo,Agglomerative_k2_profile,16,0.1612621810250817,0.2850827567852452,,,
,,dia_domingo,Agglomerative_k2_profile,17,0.1505191275899672,0.3050389591107835,,,
,,dia_domingo,Agglomerative_k2_profile,18,0.1577181461286805,0.3441006834414015,,,
,,dia_domingo,Agglomerative_k2_profile,19,0.1647370338058887,0.3897149567352608,,,
,,dia_domingo,Agglomerative_k2_profile,20,0.1774492693565976,0.4266432682162605,,,
,,dia_domingo,Agglomerative_k2_profile,21,0.1771604362050163,0.3988013401364437,,,
,,dia_domingo,Agglomerative_k2_profile,22,0.1620482660850599,0.2890359512452883,,,
,,dia_domingo,Agglomerative_k2_profile,23,0.1395695092693566,0.2184637915877278,,,
,,dia_domingo,Agglomerative_k2_profile,total_mean_consumption,3.306442647532613,6.433390957136948,,,
ABLD,1.0,dia_domingo,Agglomerative_k3,,,,,,
AJVG,1.0,dia_domingo,Agglomerative_k3,,,,,,
ATF,0.0,dia_domingo,Agglomerative_k3,,,,,,
FJAG,2.0,dia_domingo,Agglomerative_k3,,,,,,
FMB,1.0,dia_domingo,Agglomerative_k3,,,,,,
GPC,1.0,dia_domingo,Agglomerative_k3,,,,,,
JACL,0.0,dia_domingo,Agglomerative_k3,,,,,,
JALG,1.0,dia_domingo,Agglomerative_k3,,,,,,
JLG,0.0,dia_domingo,Agglomerative_k3,,,,,,
JMM,1.0,dia_domingo,Agglomerative_k3,,,,,,
LFZA,0.0,dia_domingo,Agglomerative_k3,,,,,,
MANA,1.0,dia_domingo,Agglomerative_k3,,,,,,
MBGV,1.0,dia_domingo,Agglomerative_k3,,,,,,
MTTA,2.0,dia_domingo,Agglomerative_k3,,,,,,
PAA,1.0,dia_domingo,Agglomerative_k3,,,,,,
RFM,0.0,dia_domingo,Agglomerative_k3,,,,,,
RTF,1.0,dia_domingo,Agglomerative_k3,,,,,,
,,dia_domingo,Agglomerative_k3_profile,0,0.1234717222783956,0.1521688897224306,0.2850934535104364,,
,,dia_domingo,Agglomerative_k3_profile,1,0.0994747001090512,0.1247914266645214,0.2716971153846154,,
,,dia_domingo,Agglomerative_k3_profile,2,0.0946191040982738,0.1074745698672083,0.2350880011792452,,
,,dia_domingo,Agglomerative_k3_profile,3,0.0895709923664122,0.0992402796399918,0.1927429792429792,,
,,dia_domingo,Agglomerative_k3_profile,4,0.0874920392584514,0.0936142591963578,0.157800061050061,,
,,dia_domingo,Agglomerative_k3_profile,5,0.0870626608505997,0.0941694959408699,0.1450152625152625,,
,,dia_domingo,Agglomerative_k3_profile,6,0.089471254089422,0.1054832976781418,0.1629813797313797,,
,,dia_domingo,Agglomerative_k3_profile,7,0.0964682878953107,0.142290062034074,0.2196138583638583,,
,,dia_domingo,Agglomerative_k3_profile,8,0.1127583424209378,0.2147835589840157,0.257406306471303,,
,,dia_domingo,Agglomerative_k3_profile,9,0.1280437731733915,0.2915838949770873,0.3045631807081747,,
,,dia_domingo,Agglomerative_k3_profile,10,0.1353504471101417,0.3372561481865511,0.4491728418803358,,
,,dia_domingo,Agglomerative_k3_profile,11,0.1418026826608505,0.3468821936583418,0.5659862576312517,,
,,dia_domingo,Agglomerative_k3_profile,12,0.1563462595419847,0.3635327090198695,0.5333979639804579,,
,,dia_domingo,Agglomerative_k3_profile,13,0.1981228571428571,0.4051932581892724,0.4649478724053663,,
,,dia_domingo,Agglomerative_k3_profile,14,0.2120918211559433,0.3429746602825003,0.4806821092796041,,
,,dia_domingo,Agglomerative_k3_profile,15,0.16383173391494,0.2798042520057286,0.4266520757020714,,
,,dia_domingo,Agglomerative_k3_profile,16,0.1612621810250817,0.2683293716343585,0.3688496825396791,,
,,dia_domingo,Agglomerative_k3_profile,17,0.1505191275899672,0.2769162545959442,0.4456524816849799,,
,,dia_domingo,Agglomerative_k3_profile,18,0.1577181461286805,0.3123309306302924,0.5029494474969466,,
,,dia_domingo,Agglomerative_k3_profile,19,0.1647370338058887,0.3716622215865864,0.4799786324786325,,
,,dia_domingo,Agglomerative_k3_profile,20,0.1774492693565976,0.4293272790023697,0.4132232142857143,,
,,dia_domingo,Agglomerative_k3_profile,21,0.1771604362050163,0.3782552894824137,0.5015315934065934,,
,,dia_domingo,Agglomerative_k3_profile,22,0.1620482660850599,0.2678478118240163,0.3949766483516483,,
,,dia_domingo,Agglomerative_k3_profile,23,0.1395695092693566,0.1828420199907435,0.3965726495726495,,
,,dia_domingo,Agglomerative_k3_profile,total_mean_consumption,3.306442647532613,5.988754134793688,8.656575068853245,,
ABLD,1.0,dia_domingo,Agglomerative_k4,,,,,,
AJVG,1.0,dia_domingo,Agglomerative_k4,,,,,,
ATF,0.0,dia_domingo,Agglomerative_k4,,,,,,
FJAG,3.0,dia_domingo,Agglomerative_k4,,,,,,
FMB,1.0,dia_domingo,Agglomerative_k4,,,,,,
GPC,1.0,dia_domingo,Agglomerative_k4,,,,,,
JACL,0.0,dia_domingo,Agglomerative_k4,,,,,,
JALG,1.0,dia_domingo,Agglomerative_k4,,,,,,
