hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
ABLD_Consumos_2023-02_2025-06,0.0,estacion_invierno,Agglomerative_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,estacion_invierno,Agglomerative_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,estacion_invierno,Agglomerative_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,estacion_invierno,Agglomerative_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k2,,,,,,
JMM_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k2,,,,,,
MANA_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,estacion_invierno,Agglomerative_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,estacion_invierno,Agglomerative_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,estacion_invierno,Agglomerative_k2,,,,,,
,,estacion_invierno,Agglomerative_k2_profile,0,0.1821115212435224,0.3019529048948128,,,
,,estacion_invierno,Agglomerative_k2_profile,1,0.1416079411111298,0.2358116095162148,,,
,,estacion_invierno,Agglomerative_k2_profile,2,0.1098053722679757,0.1996150551568314,,,
,,estacion_invierno,Agglomerative_k2_profile,3,0.0967518026794418,0.1655694510898458,,,
,,estacion_invierno,Agglomerative_k2_profile,4,0.089650907462769,0.1464109250398724,,,
,,estacion_invierno,Agglomerative_k2_profile,5,0.0860494630609139,0.10900009635832,,,
