estrategia,algoritmo,k,feature,importance
global,KMeans,2,13,0.0713331571155681
global,KMeans,2,14,0.06479903015304105
global,KMeans,2,15,0.05861948949161914
global,KMeans,2,16,0.056620696736454354
global,KMeans,2,10,0.05477120263201196
global,KMeans,2,21,0.05473571502613303
global,KMeans,2,22,0.051304055062274284
global,KMeans,2,17,0.051126464446203015
global,KMeans,2,9,0.05107194063497768
global,KMeans,2,12,0.05058337667066593
global,KMeans,3,0,0.14543650253040144
global,KMeans,3,1,0.13720012769288348
global,KMeans,3,2,0.1178193160069544
global,KMeans,3,23,0.08179517937378254
global,KMeans,3,3,0.07860850781188337
global,KMeans,3,5,0.04265223829323452
global,KMeans,3,4,0.04225672089068709
global,KMeans,3,22,0.03202582795213135
global,KMeans,3,13,0.02965857050660132
global,KMeans,3,10,0.02820933212004214
global,KMeans,4,0,0.12265623439821324
global,KMeans,4,1,0.11614251858540638
global,KMeans,4,2,0.10120398008289426
global,KMeans,4,23,0.07465481919720608
global,KMeans,4,3,0.07093206505814034
global,KMeans,4,5,0.04123116009315917
global,KMeans,4,4,0.040933795603904775
global,KMeans,4,22,0.03454251358377241
global,KMeans,4,10,0.033762950321353465
global,KMeans,4,13,0.031483157261293714
global,KMeans,5,0,0.07782136874129153
global,KMeans,5,1,0.07304746166659554
global,KMeans,5,18,0.06455410118517341
global,KMeans,5,2,0.06339590447430213
global,KMeans,5,17,0.059461400907735724
global,KMeans,5,19,0.05492156688106504
global,KMeans,5,11,0.054077594548550975
global,KMeans,5,16,0.04807608046276224
global,KMeans,5,3,0.04791355540449927
global,KMeans,5,23,0.046455308283583185
global,Agglomerative,2,21,0.06614942994980076
global,Agglomerative,2,22,0.06505448722993702
global,Agglomerative,2,10,0.05435280937951812
global,Agglomerative,2,13,0.054055062206984784
global,Agglomerative,2,20,0.05034416424754288
global,Agglomerative,2,14,0.050334421229457624
global,Agglomerative,2,9,0.047889795713708286
global,Agglomerative,2,17,0.04556374671524213
global,Agglomerative,2,19,0.04492355802092834
global,Agglomerative,2,11,0.04489001942315368
global,Agglomerative,3,5,0.06171665938310536
