hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
ABLD,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
AJVG,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
ATF,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
FJAG,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
FMB,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
GPC,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
JACL,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
JALG,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
JLG,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
JMM,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
LFZA,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
MANA,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
MBGV,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
MTTA,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
PAA,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
RFM,0.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
RTF,1.0,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2,,,,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,media_consumo,0.1655461407477592,0.293534773852706,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,std_consumo,0.1843556821801665,0.3279703360232804,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,min_consumo,0.0,0.006,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,max_consumo,2.325222222222222,3.689125,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,percentil_25_consumo,0.0694444444444444,0.10925,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,percentil_50_consumo,0.1064444444444444,0.1765,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,percentil_75_consumo,0.1773611111111111,0.33690625,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,promedio_por_dia,0.1655461407477592,0.2935259585532467,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,consumo_medio_diario,3.9731073779462234,7.0442524474266826,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Mañana,0.1491056625482107,0.2568368264353188,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Mediodia,0.2075472740759858,0.3750731620120916,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Tarde,0.197012401927119,0.3512775827953751,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Noche,0.1949051587904801,0.3672161827038219,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Madrugada,0.0939637080437203,0.1488926017535583,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,sum_consumo,3405.138222222222,6180.418574999993,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Lunes,0.1654573888535706,0.2925928762019228,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Martes,0.1676277268228038,0.296340768429487,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Miércoles,0.1678752682142996,0.2983986348633999,,,
,,resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative_k2_profile,Jueves,0.1669088643863491,0.2904532865048125,,,
