hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
ABLD,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
AJVG,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
ATF,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
FJAG,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
FMB,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
GPC,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
JACL,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
JALG,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
JLG,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
JMM,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
LFZA,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
MANA,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
MBGV,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
MTTA,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
PAA,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
RFM,0.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
RTF,1.0,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2,,,,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,media_consumo,0.170425875050875,0.3087811240842489,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_consumo,0.1939335225875251,0.349750442681526,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,min_consumo,0.0,0.0026374999999934,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,max_consumo,2.200111111111111,3.589625,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,percentil_25_consumo,0.0684444444444444,0.1126875,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,percentil_50_consumo,0.1062222222222222,0.1868125,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,percentil_75_consumo,0.1807777777777778,0.35628125,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,promedio_por_dia,0.170425875050875,0.3087811240842489,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,consumo_medio_diario,4.090221001221001,7.410746978021974,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Mañana,0.1533952228327227,0.2604558464972526,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Mediodia,0.2176203703703703,0.3919006696428567,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Tarde,0.2039806166056165,0.3862043612637361,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Noche,0.1970560134310134,0.3834737551510989,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Madrugada,0.0944724617525364,0.1564952759422325,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,sum_consumo,1488.8404444444443,2697.5118999999986,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Lunes,0.1702698539886039,0.3003022135416666,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Martes,0.170295584045584,0.3077933393429485,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Miércoles,0.1751999643874643,0.3033197516025639,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Jueves,0.1727747507122506,0.2985601862980768,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Viernes,0.1638294159544159,0.3032249999999996,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Sábado,0.1682334401709401,0.3230717948717947,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Domingo,0.172378116096866,0.3251955829326921,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Entre semana,0.1704739138176637,0.302640098157051,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,Fin de semana,0.1703057781339031,0.3241336889022434,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Mañana,223.34344444444443,379.2237124999999,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Mediodia,475.2828888888889,855.9110624999992,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Tarde,296.9957777777778,562.3135499999999,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Noche,286.9135555555556,558.3377875,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Madrugada,206.30477777777776,341.72578749999985,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Lunes,212.49677777777777,374.7771624999999,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Martes,212.5288888888889,384.1260874999998,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Miércoles,218.6495555555556,378.5430499999998,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Jueves,215.6228888888889,372.6031124999999,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Viernes,204.45911111111116,378.4247999999996,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Sábado,209.95533333333333,403.19359999999983,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Domingo,215.1278888888889,405.84408749999983,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Entre semana,1063.7572222222225,1888.474212499999,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_Fin de semana,425.0832222222222,809.0376874999996,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_invierno,377.2486666666666,731.7488749999994,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_otoño,342.36744444444446,586.0829249999997,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_primavera,350.0504444444444,651.1573249999998,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,s_verano,419.1738888888889,728.5227749999998,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Mañana,0.040550976112093,0.092908184423592,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Mediodia,0.0494024488137213,0.079215863288265,,,
,,resumen_consumos_2024-07-01_a_2025-06-30,Agglomerative_k2_profile,std_Tarde,0.0344375470030813,0.0563997090178858,,,
