estrategia,algoritmo,k,silhouette,davies_bouldin,calinski_harabasz
global,KMeans,2,0.40169956320505534,0.9068453772170805,13.683326905655353
global,KMeans,3,0.3983030119511189,0.7314197373403669,14.087122375533163
global,KMeans,4,0.30765164917835325,0.9001456522825046,13.44129032529137
global,KMeans,5,0.2943109846404904,0.8531141495683346,14.234943797022158
global,Agglomerative,2,0.40169956320505534,0.9068453772170805,13.683326905655353
global,Agglomerative,3,0.3983030119511189,0.7314197373403669,14.087122375533163
global,Agglomerative,4,0.38959583346321675,0.5814985453074699,16.098232815547235
global,Agglomerative,5,0.3648699597856296,0.6413634269318071,16.45052555047171
global,GMM,2,0.40169956320505534,0.9068453772170805,13.683326905655353
global,GMM,3,0.3983030119511189,0.7314197373403669,14.087122375533163
global,GMM,4,0.30765164917835325,0.9001456522825046,13.44129032529137
global,GMM,5,0.2943109846404904,0.8531141495683346,14.234943797022158
estacion_invierno,KMeans,2,0.3872222072649741,0.9429979698996673,13.80246503293954
estacion_invierno,KMeans,3,0.35639487397901176,0.8150581108759201,10.402421324110797
estacion_invierno,KMeans,4,0.3343668821922194,0.9193018628383001,9.719439608877845
estacion_invierno,KMeans,5,0.2816201238974859,0.683022902753981,12.47869517331996
estacion_invierno,Agglomerative,2,0.40238408289895905,1.032893473413796,12.509809542959022
estacion_invierno,Agglomerative,3,0.4201846094872536,0.7159237559732343,11.493940123311237
estacion_invierno,Agglomerative,4,0.2981663745280179,0.7877730724737058,11.25102773257131
estacion_invierno,Agglomerative,5,0.2967269238300471,0.7018316364790843,13.286690817956336
estacion_invierno,GMM,2,0.38353410506571023,1.1350517379195237,10.237181977097784
estacion_invierno,GMM,3,0.34476664521128786,0.9901683627862014,7.446135300793907
estacion_invierno,GMM,4,0.3343668821922194,0.9193018628383001,9.719439608877845
estacion_invierno,GMM,5,0.2816201238974859,0.683022902753981,12.47869517331996
estacion_primavera,KMeans,2,0.3477979799501188,1.0796998066378898,10.949018004849236
estacion_primavera,KMeans,3,0.22641765637113875,1.1234404775898084,8.411091948826186
estacion_primavera,KMeans,4,0.2235663838627055,1.1579731468039176,7.988730524694322
estacion_primavera,KMeans,5,0.22419461868573698,0.886842175809058,9.481538691096043
estacion_primavera,Agglomerative,2,0.34317324453799336,1.0678781170541056,11.22814829773829
estacion_primavera,Agglomerative,3,0.3432762124650561,0.7779571333805109,9.357324092276922
estacion_primavera,Agglomerative,4,0.30585550310481696,0.6463594366730943,9.595082251880278
estacion_primavera,Agglomerative,5,0.2506974244678713,0.8523471324189307,10.94791611820655
estacion_primavera,GMM,2,0.3477979799501188,1.0796998066378898,10.949018004849236
estacion_primavera,GMM,3,0.22641765637113875,1.1234404775898084,8.411091948826186
estacion_primavera,GMM,4,0.2235663838627055,1.1579731468039176,7.988730524694322
estacion_primavera,GMM,5,0.22419461868573698,0.886842175809058,9.481538691096043
estacion_verano,KMeans,2,0.5533447094259931,0.7118117179690573,23.376483263917482
estacion_verano,KMeans,3,0.3057068336555697,0.809516462837126,14.925086339538046
estacion_verano,KMeans,4,0.2952616868813992,0.6904892271681463,16.43522736794863
estacion_verano,KMeans,5,0.2981777597306016,0.5306730779029258,17.11453817741167
estacion_verano,Agglomerative,2,0.46270089258695607,0.826688257019288,17.94889829512666
estacion_verano,Agglomerative,3,0.41053215208199867,0.8614078679852182,18.55675421490617
estacion_verano,Agglomerative,4,0.389318058712831,0.5769130748583376,17.48531270608396
estacion_verano,Agglomerative,5,0.3286950599847085,0.5559279941175334,20.39057615261253
estacion_verano,GMM,2,0.5533447094259931,0.7118117179690573,23.376483263917482
estacion_verano,GMM,3,0.3057068336555697,0.809516462837126,14.925086339538046
estacion_verano,GMM,4,0.2952616868813992,0.6904892271681463,16.43522736794863
estacion_verano,GMM,5,0.2981777597306016,0.5306730779029258,17.11453817741167
estacion_otoño,KMeans,2,0.3608870551581023,1.024278771602348,11.943093946601019
estacion_otoño,KMeans,3,0.3294720425868855,0.8092960842447763,11.285368436172014
estacion_otoño,KMeans,4,0.24145475855505658,0.9560269317270054,10.079449913846906
estacion_otoño,KMeans,5,0.2706654402571035,0.7562522280902029,13.91293700148542
estacion_otoño,Agglomerative,2,0.3608870551581023,1.024278771602348,11.943093946601019
estacion_otoño,Agglomerative,3,0.34061043192688845,0.8147719365306755,11.268965217115472
estacion_otoño,Agglomerative,4,0.3337793669974125,0.5920739790550207,12.34080785787943
estacion_otoño,Agglomerative,5,0.2706654402571035,0.7562522280902029,13.91293700148542
estacion_otoño,GMM,2,0.3608870551581023,1.024278771602348,11.943093946601019
estacion_otoño,GMM,3,0.3294720425868855,0.8092960842447763,11.285368436172014
estacion_otoño,GMM,4,0.24145475855505658,0.9560269317270054,10.079449913846906
estacion_otoño,GMM,5,0.2706654402571035,0.7562522280902029,13.91293700148542
mes_01,KMeans,2,0.34742074369381465,1.0444943224264722,11.696897971186297
mes_01,KMeans,3,0.328460986475263,0.7824767226038752,9.383217599526215
mes_01,KMeans,4,0.2506509474641264,0.9852409742344765,9.297249660963404
mes_01,KMeans,5,0.23124424715779857,0.9776292970538533,7.499020936386341
mes_01,Agglomerative,2,0.35772384445524025,1.1447550606001247,10.215417619003045
mes_01,Agglomerative,3,0.3724068802637878,0.7855607282764345,9.163116122632111
mes_01,Agglomerative,4,0.3381516198282455,0.6364028879888695,9.10497349308396
mes_01,Agglomerative,5,0.2588486750593573,0.7458655984734317,10.953732974916864
mes_01,GMM,2,0.35439472511025727,1.090512078872313,11.222430221952115
mes_01,GMM,3,0.27281807739688413,0.8507994515713336,7.81589032655463
mes_01,GMM,4,0.2506509474641264,0.9852409742344765,9.297249660963404
mes_01,GMM,5,0.23124424715779857,0.9776292970538533,7.499020936386341
mes_02,KMeans,2,0.36308115577186334,0.9969781011363007,12.370446888940627
mes_02,KMeans,3,0.31863944248814136,1.135844257202459,10.757652061128894
mes_02,KMeans,4,0.29818559509871045,0.9129801308572362,8.84400488491562
mes_02,KMeans,5,0.2596124594219859,0.7228443985953199,11.365493060082697
mes_02,Agglomerative,2,0.3420800675732629,0.9821760830644425,11.510278277768528
mes_02,Agglomerative,3,0.31863944248814136,1.135844257202459,10.757652061128894
mes_02,Agglomerative,4,0.3058845967510315,0.8843515825263671,11.486130705198748
mes_02,Agglomerative,5,0.3096457043376822,0.6950053444172087,12.186210358523873
mes_02,GMM,2,0.37845561155641194,1.1194967864810839,10.826614484935693
mes_02,GMM,3,0.31863944248814136,1.135844257202459,10.757652061128894
mes_02,GMM,4,0.29818559509871045,0.9129801308572362,8.84400488491562
mes_02,GMM,5,0.27754395687997246,0.7359150681829364,11.429294218259212
mes_03,KMeans,2,0.36849032364433176,1.0169675552764879,12.632891456211091
