estrategia,algoritmo,k,feature,importance
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,2,Noche,0.01828782037571538
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,2,sum_consumo,0.018158412473059063
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,2,s_Miércoles,0.01774869565258644
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,2,consumo_medio_diario,0.01768366265167713
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,2,promedio_por_dia,0.01768043660482993
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,2,media_consumo,0.017678593567597826
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,2,s_Sábado,0.017577130092538116
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,2,s_Entre semana,0.01753930262954627
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,2,Martes,0.017404618489382944
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,2,Miércoles,0.017395569391731796
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,3,std_verano,0.020604675721967104
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,3,Agosto,0.020366422678481298
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,3,s_verano,0.019949601837265955
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,3,Julio,0.019929522596846175
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,3,percentil_25_consumo,0.017478461561057385
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,3,percentil_50_consumo,0.017310079474837786
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,3,Enero,0.01691003184074467
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,3,s_invierno,0.016823073910702573
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,3,Sábado,0.016327129931284785
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,3,consumo_medio_diario,0.015866519093348064
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,4,min_consumo,0.056562292331220045
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,4,Tarde,0.030410919671704492
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,4,percentil_25_consumo,0.024864826554365185
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,4,Julio,0.024331944700913703
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,4,Viernes,0.022601527648892936
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,4,std_verano,0.022017283068169437
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,4,Septiembre,0.02067695211793495
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,4,Agosto,0.02065775612915447
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,4,percentil_50_consumo,0.02042656307500829
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,4,Fin de semana,0.019296279638313166
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,5,min_consumo,0.03888858216396766
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,5,Tarde,0.025915119709941276
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,5,Viernes,0.020477532941939807
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,5,percentil_25_consumo,0.01957792061282561
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,5,Julio,0.019471165269506423
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,5,s_Tarde,0.018981722269474866
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,5,Septiembre,0.01889714300284706
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,5,Fin de semana,0.018704103505233768
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,5,Domingo,0.018503076909249034
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,5,Sábado,0.018318151458212976
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,2,Noche,0.01828782037571538
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,2,sum_consumo,0.018158412473059063
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,2,s_Miércoles,0.01774869565258644
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,2,consumo_medio_diario,0.01768366265167713
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,2,promedio_por_dia,0.01768043660482993
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,2,media_consumo,0.017678593567597826
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,2,s_Sábado,0.017577130092538116
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,2,s_Entre semana,0.01753930262954627
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,2,Martes,0.017404618489382944
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,2,Miércoles,0.017395569391731796
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,3,s_primavera,0.01800690682000726
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,3,sum_consumo,0.017926774347119787
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,3,s_Miércoles,0.017525735727423317
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,3,std_otoño,0.017486572300183346
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,3,Noviembre,0.01739145186614552
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,3,Diciembre,0.01735885250501695
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,3,Marzo,0.017341061049477014
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,3,s_Entre semana,0.017245044166248644
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,3,s_Fin de semana,0.01718273976722041
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,3,s_Martes,0.017158041230694098
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,4,std_invierno,0.023176745935698635
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,4,std_primavera,0.019709764102688834
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,4,s_invierno,0.019568668936563973
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,4,Diciembre,0.019368163838482347
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,4,std_Fin de semana,0.018660102728647848
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,4,std_Domingo,0.018432348069908778
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,4,std_consumo,0.018397817753524382
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,4,std_Miércoles,0.018308280807127885
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,4,Febrero,0.01828184308824896
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,4,std_Lunes,0.01810902383157855
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,5,min_consumo,0.038079797411609814
