estrategia,algoritmo,k,silhouette,davies_bouldin,calinski_harabasz
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,2,0.5633852872467839,0.6223505335923414,32.64947330904091
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,3,0.4203534328590853,1.0095641775350297,21.91195407221185
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,4,0.4215148316803629,0.749233369513213,18.369267445990324
resumen_consumos_2023-01-01_a_2025-06-30,KMeans,5,0.40807558748928796,0.7017227656416878,26.38103090937843
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,2,0.5633852872467839,0.6223505335923414,32.64947330904091
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,3,0.4779230950029561,0.5824242376472437,23.969109338272013
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,4,0.42998915498559453,0.7218711095523177,24.200270461251986
resumen_consumos_2023-01-01_a_2025-06-30,Agglomerative,5,0.4430761707457096,0.6125738209961963,29.49812824850503
resumen_consumos_2023-01-01_a_2025-06-30,GMM,2,0.5633852872467839,0.6223505335923414,32.64947330904091
resumen_consumos_2023-01-01_a_2025-06-30,GMM,3,0.4203534328590853,1.0095641775350297,21.91195407221185
resumen_consumos_2023-01-01_a_2025-06-30,GMM,4,0.4215148316803629,0.749233369513213,18.369267445990324
resumen_consumos_2023-01-01_a_2025-06-30,GMM,5,0.40807558748928796,0.7017227656416878,26.38103090937843
resumen_consumos_dia_domingo,KMeans,2,0.45511372624951507,0.7650254597269657,21.523409315292813
resumen_consumos_dia_domingo,KMeans,3,0.36127855733940806,0.901621298721102,18.062324741220497
resumen_consumos_dia_domingo,KMeans,4,0.28115386329214953,1.0124143972792932,14.377674439173251
resumen_consumos_dia_domingo,KMeans,5,0.24139392211190464,0.9326964443436866,11.224039752234162
resumen_consumos_dia_domingo,Agglomerative,2,0.45511372624951507,0.7650254597269657,21.523409315292813
resumen_consumos_dia_domingo,Agglomerative,3,0.3591262423591844,1.0543286274075767,15.202327541309034
resumen_consumos_dia_domingo,Agglomerative,4,0.29208818751799603,0.9419981099677984,14.14980003934712
resumen_consumos_dia_domingo,Agglomerative,5,0.3067022462608837,0.9296044983725043,13.644441293427597
resumen_consumos_dia_domingo,GMM,2,0.45511372624951507,0.7650254597269657,21.523409315292813
resumen_consumos_dia_domingo,GMM,3,0.36127855733940806,0.901621298721102,18.062324741220497
resumen_consumos_dia_domingo,GMM,4,0.28115386329214953,1.0124143972792932,14.377674439173251
resumen_consumos_dia_domingo,GMM,5,0.24139392211190464,0.9326964443436866,11.224039752234162
resumen_consumos_dia_jueves,KMeans,2,0.400790451596762,0.7796615675654933,17.603585697848157
resumen_consumos_dia_jueves,KMeans,3,0.34166562299168657,0.8591724567492678,15.40473021579671
resumen_consumos_dia_jueves,KMeans,4,0.29942657038324993,0.7794839306677431,12.805670224796181
resumen_consumos_dia_jueves,KMeans,5,0.28421956142583427,0.7004932430904012,11.722408368883034
resumen_consumos_dia_jueves,Agglomerative,2,0.4019021054285814,0.8444108284513355,15.156220291450563
resumen_consumos_dia_jueves,Agglomerative,3,0.34166562299168657,0.8591724567492678,15.40473021579671
resumen_consumos_dia_jueves,Agglomerative,4,0.3456565166408694,0.661039411445684,14.20159126485246
resumen_consumos_dia_jueves,Agglomerative,5,0.31918255392467865,0.6234595958326785,14.222230351533305
resumen_consumos_dia_jueves,GMM,2,0.400790451596762,0.7796615675654933,17.603585697848157
resumen_consumos_dia_jueves,GMM,3,0.34166562299168657,0.8591724567492678,15.40473021579671
resumen_consumos_dia_jueves,GMM,4,0.29942657038324993,0.7794839306677431,12.805670224796181
resumen_consumos_dia_jueves,GMM,5,0.28421956142583427,0.7004932430904012,11.722408368883034
resumen_consumos_dia_lunes,KMeans,2,0.48026199175188017,0.7448536400370837,22.257926191824183
resumen_consumos_dia_lunes,KMeans,3,0.3272215066180342,1.126268615930557,15.599956560034482
resumen_consumos_dia_lunes,KMeans,4,0.32154797728891416,0.9745473296329747,13.79853118008677
resumen_consumos_dia_lunes,KMeans,5,0.31040587431820665,0.8927669113671556,11.735272232084373
resumen_consumos_dia_lunes,Agglomerative,2,0.48026199175188017,0.7448536400370837,22.257926191824183
resumen_consumos_dia_lunes,Agglomerative,3,0.4345179097769032,0.6202591830091385,15.493889011477936
resumen_consumos_dia_lunes,Agglomerative,4,0.31939651659432616,0.6604726341752687,13.506013935681658
resumen_consumos_dia_lunes,Agglomerative,5,0.2768602537005499,0.8788669447974019,13.509876103096289
resumen_consumos_dia_lunes,GMM,2,0.2810802985594396,1.2519354534868616,6.597367450626129
resumen_consumos_dia_lunes,GMM,3,0.3272215066180342,1.126268615930557,15.599956560034482
resumen_consumos_dia_lunes,GMM,4,0.32154797728891416,0.9745473296329747,13.79853118008677
resumen_consumos_dia_lunes,GMM,5,0.31040587431820665,0.8927669113671556,11.735272232084373
resumen_consumos_dia_martes,KMeans,2,0.47048174526100206,0.7752925274538194,21.24265614734463
resumen_consumos_dia_martes,KMeans,3,0.3447280355777436,0.8408315814347898,14.220150949806046
resumen_consumos_dia_martes,KMeans,4,0.2871073960552333,0.8388753187945581,10.96345007827334
resumen_consumos_dia_martes,KMeans,5,0.3158119290510304,0.9659441182796167,11.73388232194468
resumen_consumos_dia_martes,Agglomerative,2,0.47048174526100206,0.7752925274538194,21.24265614734463
resumen_consumos_dia_martes,Agglomerative,3,0.45358529548712023,0.600438398408302,15.755783721906822
resumen_consumos_dia_martes,Agglomerative,4,0.3821407662620869,0.6106890007226229,15.575179162323488
resumen_consumos_dia_martes,Agglomerative,5,0.32085308718381256,0.9020814884230756,15.29270631462117
resumen_consumos_dia_martes,GMM,2,0.37573881009715954,0.949806382737896,13.032209892854189
resumen_consumos_dia_martes,GMM,3,0.3447280355777436,0.8408315814347898,14.220150949806046
resumen_consumos_dia_martes,GMM,4,0.2871073960552333,0.8388753187945581,10.96345007827334
resumen_consumos_dia_martes,GMM,5,0.3158119290510304,0.9659441182796167,11.73388232194468
resumen_consumos_dia_miercoles,KMeans,2,0.4836049883565231,0.7756263754783544,21.817328455767786
resumen_consumos_dia_miercoles,KMeans,3,0.3674779292400655,1.2668668051540746,13.529612561112538
resumen_consumos_dia_miercoles,KMeans,4,0.4049881184556731,0.8496759258939856,12.828014007006947
resumen_consumos_dia_miercoles,KMeans,5,0.363145082378724,0.798864737678366,9.71047827374935
resumen_consumos_dia_miercoles,Agglomerative,2,0.4836049883565231,0.7756263754783544,21.817328455767786
resumen_consumos_dia_miercoles,Agglomerative,3,0.4072310190416261,1.1509490541302732,15.433411398399906
resumen_consumos_dia_miercoles,Agglomerative,4,0.35182335730293685,1.0167988202688365,14.166039156556648
resumen_consumos_dia_miercoles,Agglomerative,5,0.3586229545359831,0.8093743613772458,14.171014570038507
resumen_consumos_dia_miercoles,GMM,2,0.39450118344279206,0.9350627688738103,14.584772529217094
resumen_consumos_dia_miercoles,GMM,3,0.3674779292400655,1.2668668051540746,13.529612561112538
resumen_consumos_dia_miercoles,GMM,4,0.4049881184556731,0.8496759258939856,12.828014007006947
resumen_consumos_dia_miercoles,GMM,5,0.363145082378724,0.798864737678366,9.71047827374935
resumen_consumos_dia_sabado,KMeans,2,0.46659959216896957,0.7782116692655706,22.190783482116156
resumen_consumos_dia_sabado,KMeans,3,0.35772084518516933,0.9506214321249438,15.13216838982685
resumen_consumos_dia_sabado,KMeans,4,0.2919754775887067,0.9472921646279253,14.200335564590304
resumen_consumos_dia_sabado,KMeans,5,0.2757924464564855,0.8059798170397459,13.726662100516572
resumen_consumos_dia_sabado,Agglomerative,2,0.46659959216896957,0.7782116692655706,22.190783482116156
resumen_consumos_dia_sabado,Agglomerative,3,0.3821920373758332,1.0645562855184842,16.825037411354582
resumen_consumos_dia_sabado,Agglomerative,4,0.3062903119338068,1.001571589218967,15.308226071939988
resumen_consumos_dia_sabado,Agglomerative,5,0.3187076625110099,0.8684591862266394,15.279005996314627
resumen_consumos_dia_sabado,GMM,2,0.46659959216896957,0.7782116692655706,22.190783482116156
resumen_consumos_dia_sabado,GMM,3,0.3910290842144981,0.9945519414985293,15.801552277474386
