hour,0,1
0,0.16731630546955623,0.18624074303405572
1,0.13451907956164924,0.1451298245614035
2,0.11657493242911199,0.136725737874097
3,0.10345226116762495,0.12134699690402476
4,0.0892671752911691,0.10734101135190918
5,0.09388545383065507,0.09839079463364293
6,0.10671966865693645,0.22871430340557275
7,0.15310179185709372,0.5259404747162023
8,0.17995825347682934,0.3793131475748194
9,0.17690261560764656,0.35177306088751165
10,0.18778921568627452,0.3655077647058805
11,0.19063672723475356,0.3810690443756431
12,0.22170032249742003,0.4490239669762623
13,0.2675503783969728,0.4659223364293067
14,0.3075953775369797,0.49571416305469373
15,0.23519596171802057,0.44804047058823404
16,0.20238962234016414,0.36339271001031864
17,0.18944794707356627,0.37538270381836947
18,0.2091497794731928,0.39276511867905056
19,0.24917352695464154,0.5175284210526316
20,0.3067643778564057,0.606847471620227
21,0.2789534756007666,0.6248735190918473
22,0.24012451840385277,0.4780790092879257
23,0.18701654933903386,0.28952965944272446
total_mean_consumption,4.595185317460317,8.534592454076353
