hour,0,1
0,0.1312439416556096,0.2935439284485724
1,0.1042641640866873,0.23387622979016168
2,0.08826832522482678,0.18152571952757712
3,0.08142857511425623,0.15901103084508658
4,0.07490486233967271,0.13876924664602683
5,0.07574929234851835,0.11132409127393646
6,0.07788553368715907,0.11061057218208921
7,0.08933538533834587,0.18994716202270384
8,0.1516159230797582,0.3615551656920078
9,0.18359473315642047,0.28747854603829837
10,0.17400686458794046,0.29161664946680427
11,0.17203382352941177,0.3230112143102855
12,0.1618624437933068,0.3444942781791079
13,0.18998577786377707,0.3986666208003669
14,0.21326674406604748,0.4484938195161105
15,0.2548077721878225,0.48151280816420144
16,0.21285423669467787,0.3882920077972709
17,0.17687708056906973,0.32950338263960555
18,0.16207927355152588,0.3170727439513817
19,0.1816717280333186,0.3355832358674464
20,0.2423529374907858,0.4043223254213966
21,0.2962892138434321,0.4827884646256163
22,0.2326360957540911,0.5123022818484119
23,0.15845736584107328,0.4449144822841417
total_mean_consumption,3.887472093837535,7.570216007338607
