hour,0,1,2,3
0,0.1042235294117647,0.15113215391419724,0.5329764705882353,0.18624074303405572
1,0.0808126050420168,0.12189945451864957,0.4376823529411765,0.1451298245614035
2,0.07752521008403362,0.10572917588087867,0.3486941176470588,0.136725737874097
3,0.07491901260504202,0.09799637328615655,0.25577647058823527,0.12134699690402476
4,0.07380756302521009,0.09281335692171606,0.12628235294117646,0.10734101135190918
5,0.0750890756302521,0.09500315494618901,0.1612470588235294,0.09839079463364293
6,0.07351334033613446,0.11224290137107475,0.20088235294117646,0.22871430340557275
7,0.08794758403361344,0.18049016659295297,0.222,0.5259404747162023
8,0.12833487394957982,0.20679926286303996,0.19856470588235295,0.3793131475748194
9,0.13580021008403362,0.1976783134306354,0.19588235294117645,0.35177306088751165
10,0.1454029411764706,0.2049529411764706,0.23718823529411767,0.3655077647058805
11,0.14604800420168068,0.20781536193424738,0.24874117647058824,0.3810690443756431
12,0.14927867647058823,0.25868332596196375,0.2525058823529412,0.4490239669762623
13,0.1559735294117647,0.3230645142267433,0.32525882352941177,0.4659223364293067
14,0.20386838235294116,0.35967568922305765,0.35794117647058826,0.49571416305469373
15,0.13777710084033612,0.2852750700280112,0.27431764705882355,0.44804047058823404
16,0.12400189075630252,0.24894919652071357,0.19002352941176473,0.36339271001031864
17,0.11426365546218488,0.23386598850066345,0.17925882352941178,0.37538270381836947
18,0.12083287815126052,0.264522010909627,0.17481176470588236,0.39276511867905056
19,0.1273378151260504,0.3303733451275247,0.16811764705882354,0.5175284210526316
20,0.16595861344537816,0.4067709862892525,0.16994117647058823,0.606847471620227
21,0.16454726890756302,0.3457285272003538,0.2691529411764706,0.6248735190918473
22,0.13096617647058822,0.2644764853309745,0.5062941176470588,0.4780790092879257
23,0.1148328781512605,0.21354907857879993,0.29002352941176474,0.28952965944272446
total_mean_consumption,2.9130628151260503,5.309486834733894,6.323564705882354,8.534592454076353
