hour,0,1,2,3,4
0,0.1042235294117647,0.15113215391419724,0.5329764705882353,0.2107529411764706,0.14947244582043345
1,0.0808126050420168,0.12189945451864957,0.4376823529411765,0.13315686274509805,0.1630892672858617
2,0.07752521008403362,0.10572917588087867,0.3486941176470588,0.09723529411764704,0.19596140350877195
3,0.07491901260504202,0.09799637328615655,0.25577647058823527,0.08112941176470588,0.1816733746130031
4,0.07380756302521009,0.09281335692171606,0.12628235294117646,0.0801764705882353,0.14808782249742003
5,0.0750890756302521,0.09500315494618901,0.1612470588235294,0.0808313725490196,0.12472992776057791
6,0.07351334033613446,0.11224290137107475,0.20088235294117646,0.1548549019607843,0.33950340557275543
7,0.08794758403361344,0.18049016659295297,0.222,0.5370235294117647,0.5093158926728586
8,0.12833487394957982,0.20679926286303996,0.19856470588235295,0.41134117647058827,0.3312711042311661
9,0.13580021008403362,0.1976783134306354,0.19588235294117645,0.38814509803921565,0.2972150051599556
10,0.1454029411764706,0.2049529411764706,0.23718823529411767,0.41511372549019604,0.2910988235294071
11,0.14604800420168068,0.20781536193424738,0.24874117647058824,0.3512666666666666,0.4257726109391078
12,0.14927867647058823,0.25868332596196375,0.2525058823529412,0.35794901960784314,0.5856363880288911
13,0.1559735294117647,0.3230645142267433,0.32525882352941177,0.401478431372549,0.5625881940144432
14,0.20386838235294116,0.35967568922305765,0.35794117647058826,0.5106705882352941,0.473279525283793
15,0.13777710084033612,0.2852750700280112,0.27431764705882355,0.4954941176470588,0.37685999999999686
16,0.12400189075630252,0.24894919652071357,0.19002352941176473,0.3733137254901961,0.3485111867905025
17,0.11426365546218488,0.23386598850066345,0.17925882352941178,0.3642,0.3921567595459236
18,0.12083287815126052,0.264522010909627,0.17481176470588236,0.38343137254901966,0.406765737874097
19,0.1273378151260504,0.3303733451275247,0.16811764705882354,0.5109529411764706,0.5273916408668731
20,0.16595861344537816,0.4067709862892525,0.16994117647058823,0.5839372549019607,0.6412127966976264
21,0.16454726890756302,0.3457285272003538,0.2691529411764706,0.6484549019607843,0.5895014447884417
22,0.13096617647058822,0.2644764853309745,0.5062941176470588,0.5062274509803921,0.435856346749226
23,0.1148328781512605,0.21354907857879993,0.29002352941176474,0.33561176470588233,0.22040650154798763
total_mean_consumption,2.9130628151260503,5.309486834733894,6.323564705882354,8.412749019607842,8.717357605779121
