hour,0,1,2
0,0.11421651186790505,0.5329764705882353,0.19686775762936753
1,0.09706726948089178,0.4376823529411765,0.14694147132537225
2,0.08806069421920815,0.3486941176470588,0.13446964469998526
3,0.08231804756990516,0.25577647058823527,0.12164617425917736
4,0.07930133176077449,0.12628235294117646,0.10970240306648975
5,0.08175446131669042,0.1612470588235294,0.10307745835176176
6,0.09352687847068653,0.20088235294117646,0.197369040247678
7,0.14630304273756287,0.222,0.41831378446115286
8,0.17366590659655676,0.19856470588235295,0.32778670204924076
9,0.166049239110849,0.19588235294117645,0.313053026684357
10,0.16915816993464053,0.23718823529411767,0.33162823529411634
11,0.16346857748947533,0.24874117647058824,0.35328965354562747
12,0.19433114895080839,0.2525058823529412,0.4148624974200193
13,0.21931945877766312,0.32525882352941177,0.46301175291168967
14,0.25823828116041736,0.35794117647058826,0.4982328055432686
15,0.21897500778089013,0.27431764705882355,0.4024944537815117
16,0.19039269906793127,0.19002352941176473,0.33458302815863095
17,0.17635673988893802,0.17925882352941178,0.3405456287778269
18,0.1918376144609891,0.17481176470588236,0.36746752174554026
19,0.24478692482841088,0.16811764705882354,0.4580749226006192
20,0.3022727652464494,0.16994117647058823,0.5464305469556244
21,0.23888045112781953,0.2691529411764706,0.5789617573345127
22,0.17845099185873178,0.5062941176470588,0.4513623175586024
23,0.1509645494455092,0.29002352941176474,0.2918774878372402
total_mean_consumption,4.019696763149705,6.323564705882354,7.902050072239412
