hour,0,1,2
0,0.13407447227694905,0.5329764705882353,0.18624074303405572
1,0.10695878198169219,0.4376823529411765,0.1451298245614035
2,0.09547318831838955,0.3486941176470588,0.136725737874097
3,0.08960460576575127,0.25577647058823527,0.12134699690402476
4,0.08590215914116843,0.12628235294117646,0.10734101135190918
5,0.08776167155857559,0.1612470588235294,0.09839079463364293
6,0.09815942463109645,0.20088235294117646,0.22871430340557275
7,0.14683831838955677,0.222,0.5259404747162023
8,0.1782667578035999,0.19856470588235295,0.3793131475748194
9,0.17517718494096204,0.19588235294117645,0.35177306088751165
10,0.18329839572192516,0.23718823529411767,0.3655077647058805
11,0.1853545045769504,0.24874117647058824,0.3810690443756431
12,0.21889981705600903,0.2525058823529412,0.4490239669762623
13,0.26230415611220564,0.32525882352941177,0.4659223364293067
14,0.3030184867248335,0.35794117647058826,0.49571416305469373
15,0.23163944486885663,0.27431764705882355,0.44804047058823404
16,0.20351381260638227,0.19002352941176473,0.36339271001031864
17,0.19037423103212578,0.17925882352941178,0.37538270381836947
18,0.2122714171793119,0.17481176470588236,0.39276511867905056
19,0.2565422433088068,0.16811764705882354,0.5175284210526316
20,0.3192028507096618,0.16994117647058823,0.606847471620227
21,0.27984443327570263,0.2691529411764706,0.6248735190918473
22,0.21592728210901588,0.5062941176470588,0.4780790092879257
23,0.17765227842333106,0.29002352941176474,0.28952965944272446
total_mean_consumption,4.4380599185128595,6.323564705882354,8.534592454076353
